id_usina,data_hora,geracao,count
4,2022-04-01,10.4646790972222,1
4,2022-05-01,10.8512731854839,1
4,2022-06-01,10.636315625,1
4,2022-07-01,14.6158790239726,0.973333333333333
5,2017-01-01,9.43613440860215,1
5,2017-02-01,7.06541815476191,1
5,2017-03-01,6.54295967741936,1
5,2017-04-01,10.3929895833333,1
5,2017-05-01,10.9303420698925,1
5,2017-06-01,13.19949375,1
5,2017-07-01,14.5212795698925,1
5,2017-08-01,11.3283017473118,1
5,2017-09-01,14.3342930555556,1
5,2017-10-01,12.9479569892473,1
5,2017-11-01,9.20748055555556,1
5,2017-12-01,7.2684126344086,1
5,2018-01-01,7.77237567204301,1
5,2018-02-01,4.59668898809524,1
5,2018-03-01,5.17134879032258,1
5,2018-04-01,7.46424791666667,1
5,2018-05-01,6.97456182795699,1
5,2018-06-01,10.93224375,1
5,2018-07-01,10.1923555107527,1
5,2018-08-01,10.6940504032258,1
5,2018-09-01,12.2609927083333,1
5,2018-10-01,9.97651465053763,1
5,2018-11-01,9.92506319444444,1
5,2018-12-01,5.60195127688172,1
5,2019-01-01,11.7096172715054,1
5,2019-02-01,5.56119084821429,1
5,2019-03-01,7.2041875,1
5,2019-04-01,7.22325625,1
5,2019-05-01,10.2032268145161,1
5,2019-06-01,12.4735704861111,1
5,2019-07-01,11.8558857526882,1
5,2019-08-01,12.8017412634409,1
5,2019-09-01,12.2860170138889,1
5,2019-10-01,11.4282076612903,1
5,2019-11-01,7.72840659722222,1
5,2019-12-01,7.79484072580645,1
5,2020-01-01,3.66433521505376,1
5,2020-02-01,4.83478591954023,1
5,2020-03-01,4.13779166666667,1
5,2020-04-01,5.50650833333333,1
5,2020-05-01,7.23628561827957,1
5,2020-06-01,10.7351298611111,1
5,2020-07-01,11.0765362903226,1
5,2020-08-01,12.5888229166667,1
5,2020-09-01,12.526471875,1
5,2020-10-01,9.33317573924731,1
5,2020-11-01,7.78354236111111,1
5,2020-12-01,8.77440725806452,1
5,2021-01-01,9.19705913978495,1
5,2021-02-01,5.06630431547619,1
5,2021-03-01,6.87482627688172,1
5,2021-04-01,8.127990625,1
5,2021-05-01,9.82141068548387,1
5,2021-06-01,10.6887399305556,1
5,2021-07-01,12.3989647177419,1
5,2021-08-01,12.9869422043011,1
5,2021-09-01,12.1027833333333,1
5,2021-10-01,9.3628684811828,1
5,2021-11-01,6.61110555555556,1
5,2021-12-01,5.80290053763441,1
5,2022-01-01,6.36515490591398,1
5,2022-02-01,6.45827306547619,1
5,2022-03-01,10.0215050403226,1
5,2022-04-01,9.58688048611111,1
5,2022-05-01,9.12456955645161,1
5,2022-06-01,9.11894583333333,1
5,2022-07-01,12.8075536815069,0.973333333333333
6,2021-01-01,,0
6,2021-02-01,,0
6,2021-03-01,,0
6,2021-04-01,,0
6,2021-05-01,,0
6,2021-06-01,,0
6,2021-07-01,,0
6,2021-08-01,,0
6,2021-09-01,,0
6,2021-10-01,,0
6,2021-11-01,,0
6,2021-12-01,,0
6,2022-01-01,0,0.258064516129032
6,2022-02-01,1.19275654761905,1
6,2022-03-01,8.97544845430108,1
6,2022-04-01,8.32091319444444,1
6,2022-05-01,7.68190793010753,1
6,2022-06-01,7.22027222222222,1
6,2022-07-01,10.6650337328767,0.973333333333333
7,2017-01-01,,0
7,2017-02-01,,0
7,2017-03-01,,0
7,2017-04-01,,0
7,2017-05-01,,0
7,2017-06-01,,0
7,2017-07-01,,0
7,2017-08-01,,0
7,2017-09-01,,0
7,2017-10-01,,0
7,2017-11-01,,0
7,2017-12-01,,0
7,2018-01-01,,0
7,2018-02-01,,0
7,2018-03-01,,0
7,2018-04-01,,0
7,2018-05-01,,0
7,2018-06-01,,0
7,2018-07-01,,0
7,2018-08-01,,0
7,2018-09-01,,0
7,2018-10-01,,0
7,2018-11-01,,0
7,2018-12-01,,0
7,2019-01-01,,0
7,2019-02-01,,0
7,2019-03-01,,0
7,2019-04-01,,0
7,2019-05-01,,0
7,2019-06-01,,0
7,2019-07-01,,0
7,2019-08-01,,0
7,2019-09-01,5.03070535714286,0.466666666666667
7,2019-10-01,6.35541733870968,1
7,2019-11-01,4.93792152777778,1
7,2019-12-01,5.28439173387097,1
7,2020-01-01,2.91544818548387,1
7,2020-02-01,2.91756645114943,1
7,2020-03-01,3.11241498655914,1
7,2020-04-01,3.94278402777778,1
7,2020-05-01,4.40637029569893,1
7,2020-06-01,5.30910104166667,1
7,2020-07-01,5.47268279569892,1
7,2020-08-01,6.70763272849462,1
7,2020-09-01,6.27396805555556,1
7,2020-10-01,5.06118279569893,1
7,2020-11-01,4.52996076388889,1
7,2020-12-01,5.10559475806452,1
7,2021-01-01,5.79811760752688,1
7,2021-02-01,3.28062239583333,1
7,2021-03-01,4.25998219086021,1
7,2021-04-01,4.49973194444444,1
7,2021-05-01,5.51808205645161,1
7,2021-06-01,5.60714659722222,1
7,2021-07-01,6.00374926075269,1
7,2021-08-01,5.4941872311828,1
7,2021-09-01,6.39759027777778,1
7,2021-10-01,5.59420739247312,1
7,2021-11-01,3.14441027777778,1
7,2021-12-01,2.22609375,1
7,2022-01-01,1.42247170698925,1
7,2022-02-01,1.41738430059524,1
7,2022-03-01,2.39350665322581,1
7,2022-04-01,1.91448472222222,1
7,2022-05-01,0.54163373655914,1
7,2022-06-01,3.25397361111111,1
7,2022-07-01,4.5249466609589,0.973333333333333
8,2017-01-01,4.46951075268817,1
8,2017-02-01,3.45589285714286,1
8,2017-03-01,3.79102688172043,1
8,2017-04-01,3.26811736111111,1
8,2017-05-01,4.33728225806452,1
8,2017-06-01,5.24281597222222,1
8,2017-07-01,6.83918682795699,1
8,2017-08-01,6.10738709677419,1
8,2017-09-01,6.9897125,1
8,2017-10-01,7.17159879032258,1
8,2017-11-01,5.13841111111111,1
8,2017-12-01,3.5941814516129,1
8,2018-01-01,4.15371102150538,1
8,2018-02-01,2.69028348214286,1
8,2018-03-01,1.96265322580645,1
8,2018-04-01,4.79082986111111,1
8,2018-05-01,5.46033534946237,1
8,2018-06-01,5.86503541666667,1
8,2018-07-01,6.15738440860215,1
8,2018-08-01,6.35931653225807,1
8,2018-09-01,6.68292013888889,1
8,2018-10-01,5.80694287634409,1
8,2018-11-01,6.08205347222222,1
8,2018-12-01,2.37209240591398,1
8,2019-01-01,5.77076344086022,1
8,2019-02-01,2.52781324404762,1
8,2019-03-01,3.1901377688172,1
8,2019-04-01,2.48077569444444,1
8,2019-05-01,4.22294892473118,1
8,2019-06-01,4.91353895833333,1
8,2019-07-01,5.12931787634409,1
8,2019-08-01,6.84114213709677,1
8,2019-09-01,5.66310694444444,1
8,2019-10-01,7.17438978494624,1
8,2019-11-01,5.17845833333333,1
8,2019-12-01,5.24232997311828,1
8,2020-01-01,2.37133178763441,1
8,2020-02-01,2.3774525862069,1
8,2020-03-01,2.54591599462366,1
8,2020-04-01,3.00623680555556,1
8,2020-05-01,3.85605826612903,1
8,2020-06-01,4.87547236111111,1
8,2020-07-01,5.84579637096774,1
8,2020-08-01,7.36590927419355,1
8,2020-09-01,6.34267708333333,1
8,2020-10-01,4.82856115591398,1
8,2020-11-01,3.80965902777778,1
8,2020-12-01,4.43019489247312,1
8,2021-01-01,5.73468212365591,1
8,2021-02-01,2.73400520833333,1
8,2021-03-01,4.27996505376344,1
8,2021-04-01,4.14595243055556,1
8,2021-05-01,4.53802123655914,1
8,2021-06-01,5.52892743055556,1
8,2021-07-01,6.30983602150538,1
8,2021-08-01,5.89139086021505,1
8,2021-09-01,6.85044215277778,1
8,2021-10-01,5.55772116935484,1
8,2021-11-01,3.22689513888889,1
8,2021-12-01,2.43925470430108,1
8,2022-01-01,2.2168876344086,1
8,2022-02-01,2.41007604166667,1
8,2022-03-01,4.47370228494624,1
8,2022-04-01,4.19263375,1
8,2022-05-01,4.67683266129032,1
8,2022-06-01,4.361575,1
8,2022-07-01,5.46551327054795,0.973333333333333
9,2019-01-01,,0
9,2019-02-01,,0
9,2019-03-01,,0
9,2019-04-01,,0
9,2019-05-01,,0
9,2019-06-01,,0
9,2019-07-01,,0
9,2019-08-01,,0
9,2019-09-01,,0
9,2019-10-01,,0
9,2019-11-01,0.5904375,0.333333333333333
9,2019-12-01,0.891448252688172,1
9,2020-01-01,0.717401209677419,1
9,2020-02-01,0.575387212643678,1
9,2020-03-01,0.69578561827957,1
9,2020-04-01,0.848559722222222,1
9,2020-05-01,1.12054435483871,1
9,2020-06-01,1.40148263888889,1
9,2020-07-01,1.45182896505376,1
9,2020-08-01,1.35683803763441,1
9,2020-09-01,2.06810138888889,1
9,2020-10-01,1.33175201612903,1
9,2020-11-01,1.10845486111111,1
9,2020-12-01,1.13234543010753,1
9,2021-01-01,1.40230779569892,1
9,2021-02-01,0.710716517857143,1
9,2021-03-01,1.12948991935484,1
9,2021-04-01,1.10432041666667,1
9,2021-05-01,1.23528427419355,1
9,2021-06-01,1.03460069444444,1
9,2021-07-01,1.2061310483871,1
9,2021-08-01,1.69651579301075,1
9,2021-09-01,1.68334097222222,1
9,2021-10-01,1.46233232526882,1
9,2021-11-01,0.853955555555556,1
9,2021-12-01,0.72154502688172,1
9,2022-01-01,0.591289650537634,1
9,2022-02-01,0.462768973214286,1
9,2022-03-01,0.925894825268817,1
9,2022-04-01,0.668530555555556,1
9,2022-05-01,0.617174059139785,1
9,2022-06-01,1.02493541666667,1
9,2022-07-01,1.38142106164384,0.973333333333333
10,2019-01-01,,0
10,2019-02-01,,0
10,2019-03-01,,0
10,2019-04-01,,0
10,2019-05-01,,0
10,2019-06-01,,0
10,2019-07-01,,0
10,2019-08-01,,0
10,2019-09-01,,0
10,2019-10-01,,0
10,2019-11-01,,0
10,2019-12-01,,0
10,2020-01-01,,0
10,2020-02-01,,0
10,2020-03-01,,0
10,2020-04-01,,0
10,2020-05-01,,0
10,2020-06-01,,0
10,2020-07-01,,0
10,2020-08-01,,0
10,2020-09-01,,0
10,2020-10-01,,0
10,2020-11-01,,0
10,2020-12-01,,0
10,2021-01-01,,0
10,2021-02-01,,0
10,2021-03-01,,0
10,2021-04-01,8.79203125,0.133333333333333
10,2021-05-01,8.02604502688172,1
10,2021-06-01,8.42796388888889,1
10,2021-07-01,9.67124798387097,1
10,2021-08-01,9.10335987903226,1
10,2021-09-01,10.7995743055556,1
10,2021-10-01,8.91849536290323,1
10,2021-11-01,5.44684513888889,1
10,2021-12-01,4.13212365591398,1
10,2022-01-01,3.45729516129032,1
10,2022-02-01,4.18433303571429,1
10,2022-03-01,8.01446908602151,1
10,2022-04-01,6.994290625,1
10,2022-05-01,7.43333400537634,1
10,2022-06-01,7.46043541666667,1
10,2022-07-01,8.98517525684932,0.973333333333333
11,2017-01-01,,0
11,2017-02-01,,0
11,2017-03-01,,0
11,2017-04-01,,0
11,2017-05-01,,0
11,2017-06-01,,0
11,2017-07-01,,0
11,2017-08-01,,0
11,2017-09-01,,0
11,2017-10-01,,0
11,2017-11-01,,0
11,2017-12-01,,0
11,2018-01-01,,0
11,2018-02-01,,0
11,2018-03-01,,0
11,2018-04-01,,0
11,2018-05-01,,0
11,2018-06-01,,0
11,2018-07-01,,0
11,2018-08-01,15.5655833333333,0.032258064516129
11,2018-09-01,17.2414916666667,1
11,2018-10-01,15.5738340053763,1
11,2018-11-01,17.7895697916667,1
11,2018-12-01,10.7855987903226,1
11,2019-01-01,16.0546982526882,1
11,2019-02-01,10.0310855654762,1
11,2019-03-01,10.918001344086,1
11,2019-04-01,10.7912097222222,1
11,2019-05-01,11.7620840053763,1
11,2019-06-01,15.56149375,1
11,2019-07-01,15.2940369623656,1
11,2019-08-01,18.7752345430108,1
11,2019-09-01,17.6050569444444,1
11,2019-10-01,17.8378595430108,1
11,2019-11-01,16.3343631944444,1
11,2019-12-01,16.133372983871,1
11,2020-01-01,9.64145530913978,1
11,2020-02-01,10.7047550287356,1
11,2020-03-01,9.27895967741935,1
11,2020-04-01,9.86878402777778,1
11,2020-05-01,12.1940470430108,1
11,2020-06-01,14.1260958333333,1
11,2020-07-01,16.4887533602151,1
11,2020-08-01,17.5992022849462,1
11,2020-09-01,17.3498284722222,1
11,2020-10-01,14.2166922043011,1
11,2020-11-01,12.4268541666667,1
11,2020-12-01,15.2501068548387,1
11,2021-01-01,15.9547392473118,1
11,2021-02-01,11.1478050595238,1
11,2021-03-01,14.3976391129032,1
11,2021-04-01,13.1497194444444,1
11,2021-05-01,14.1861841397849,1
11,2021-06-01,13.8364152777778,1
11,2021-07-01,17.9166969086022,1
11,2021-08-01,18.3686401209677,1
11,2021-09-01,17.3640006944444,1
11,2021-10-01,16.2176706989247,1
11,2021-11-01,11.7774243055556,1
11,2021-12-01,11.0455275537634,1
11,2022-01-01,10.8905625,1
11,2022-02-01,12.2913645833333,1
11,2022-03-01,15.0286760752688,1
11,2022-04-01,14.0704,1
11,2022-05-01,13.3504301075269,1
11,2022-06-01,14.5166076388889,1
11,2022-07-01,16.5553070205479,0.973333333333333
12,2017-01-01,,0
12,2017-02-01,,0
12,2017-03-01,,0
12,2017-04-01,,0
12,2017-05-01,,0
12,2017-06-01,,0
12,2017-07-01,,0
12,2017-08-01,,0
12,2017-09-01,,0
12,2017-10-01,,0
12,2017-11-01,,0
12,2017-12-01,,0
12,2018-01-01,,0
12,2018-02-01,,0
12,2018-03-01,,0
12,2018-04-01,,0
12,2018-05-01,,0
12,2018-06-01,,0
12,2018-07-01,,0
12,2018-08-01,15.5349020833333,0.032258064516129
12,2018-09-01,17.8491330555556,1
12,2018-10-01,8.18389946236559,1
12,2018-11-01,6.85155555555556,1
12,2018-12-01,10.4127157258065,1
12,2019-01-01,16.4979502688172,1
12,2019-02-01,9.89853348214286,1
12,2019-03-01,12.3363380376344,1
12,2019-04-01,11.7008118055556,1
12,2019-05-01,13.6689587365591,1
12,2019-06-01,17.1122013888889,1
12,2019-07-01,16.6447100134409,1
12,2019-08-01,19.9291145833333,1
12,2019-09-01,18.0790847222222,1
12,2019-10-01,17.6556125,1
12,2019-11-01,14.9845916666667,1
12,2019-12-01,15.6932156586022,1
12,2020-01-01,9.42297795698925,1
12,2020-02-01,10.2676135057471,1
12,2020-03-01,8.8610564516129,1
12,2020-04-01,10.7927076388889,1
12,2020-05-01,13.4969892473118,1
12,2020-06-01,16.4085819444444,1
12,2020-07-01,18.4674616935484,1
12,2020-08-01,20.1764294354839,1
12,2020-09-01,18.1505229166667,1
12,2020-10-01,13.3212439516129,1
12,2020-11-01,12.7464993055556,1
12,2020-12-01,15.7945974462366,1
12,2021-01-01,15.5568642473118,1
12,2021-02-01,11.1398258928571,1
12,2021-03-01,14.6355016801075,1
12,2021-04-01,13.4216784722222,1
12,2021-05-01,15.7662795698925,1
12,2021-06-01,15.9579215277778,1
12,2021-07-01,18.7420493951613,1
12,2021-08-01,19.9095107526882,1
12,2021-09-01,18.2247222222222,1
12,2021-10-01,15.6032480510753,1
12,2021-11-01,9.48030763888889,1
12,2021-12-01,10.228309811828,1
12,2022-01-01,10.2500053763441,1
12,2022-02-01,11.6135066964286,1
12,2022-03-01,16.5790759408602,1
12,2022-04-01,14.8437631944444,1
12,2022-05-01,15.9082567204301,1
12,2022-06-01,16.2198423611111,1
12,2022-07-01,19.2919690068493,0.973333333333333
13,2017-01-01,,0
13,2017-02-01,,0
13,2017-03-01,,0
13,2017-04-01,,0
13,2017-05-01,,0
13,2017-06-01,,0
13,2017-07-01,,0
13,2017-08-01,,0
13,2017-09-01,,0
13,2017-10-01,,0
13,2017-11-01,,0
13,2017-12-01,,0
13,2018-01-01,,0
13,2018-02-01,,0
13,2018-03-01,,0
13,2018-04-01,,0
13,2018-05-01,,0
13,2018-06-01,,0
13,2018-07-01,,0
13,2018-08-01,18.630625,0.032258064516129
13,2018-09-01,21.2851020833333,1
13,2018-10-01,19.4087130376344,1
13,2018-11-01,22.1076225694444,1
13,2018-12-01,13.9692100134409,1
13,2019-01-01,19.3888363575269,1
13,2019-02-01,12.935408110119,1
13,2019-03-01,14.3313215725806,1
13,2019-04-01,14.4573621527778,1
13,2019-05-01,15.4180342741935,1
13,2019-06-01,18.72174375,1
13,2019-07-01,18.6133649193548,1
13,2019-08-01,22.2226498655914,1
13,2019-09-01,21.3926052083333,1
13,2019-10-01,21.3900104166667,1
13,2019-11-01,20.223359375,1
13,2019-12-01,19.3694025537634,1
13,2020-01-01,12.1706396505376,1
13,2020-02-01,14.1312492816092,1
13,2020-03-01,11.9399808467742,1
13,2020-04-01,12.2871604166667,1
13,2020-05-01,15.9151680107527,1
13,2020-06-01,17.3864888888889,1
13,2020-07-01,20.2793531586022,1
13,2020-08-01,21.6815084005376,1
13,2020-09-01,20.8623048611111,1
13,2020-10-01,17.0143400537634,1
13,2020-11-01,14.7074822916667,1
13,2020-12-01,19.4954774865591,1
13,2021-01-01,19.4123040994624,1
13,2021-02-01,13.5581949404762,1
13,2021-03-01,17.4291915322581,1
13,2021-04-01,16.48268125,1
13,2021-05-01,18.507552016129,1
13,2021-06-01,18.1094932638889,1
13,2021-07-01,21.9074143145161,1
13,2021-08-01,21.4035060483871,1
13,2021-09-01,21.3559248611111,1
13,2021-10-01,20.0663989919355,1
13,2021-11-01,14.8952818055556,1
13,2021-12-01,14.3535473790323,1
13,2022-01-01,14.0692977822581,1
13,2022-02-01,16.044303125,1
13,2022-03-01,18.935529905914,1
13,2022-04-01,17.6607868055556,1
13,2022-05-01,17.3840275537634,1
13,2022-06-01,17.0566922222222,1
13,2022-07-01,19.0348841609589,0.973333333333333
14,2017-01-01,,0
14,2017-02-01,,0
14,2017-03-01,,0
14,2017-04-01,,0
14,2017-05-01,,0
14,2017-06-01,,0
14,2017-07-01,,0
14,2017-08-01,,0
14,2017-09-01,,0
14,2017-10-01,,0
14,2017-11-01,,0
14,2017-12-01,,0
14,2018-01-01,,0
14,2018-02-01,,0
14,2018-03-01,,0
14,2018-04-01,,0
14,2018-05-01,,0
14,2018-06-01,,0
14,2018-07-01,,0
14,2018-08-01,16.0600583333333,0.032258064516129
14,2018-09-01,17.8331839583333,1
14,2018-10-01,8.60868024193549,1
14,2018-11-01,6.15380118055556,1
14,2018-12-01,9.11462634408602,1
14,2019-01-01,13.918124327957,1
