id,codigo,nome,capacidade_instalada,data_inicio_operacao,latitude,longitude,coordenadas_aproximadas,subsistema
44,BAEC17,CAMPO LARGO XVII,29.4,2021-04-07,-10.463,-41.5141,FALSE,NE
45,BAEC19,CAMPO LARGO XIX,33.6,2021-05-21,-10.4409,-41.5723,FALSE,NE
46,BAEC20,CAMPO LARGO XX,37.8,2021-06-25,-10.4805,-41.5769,FALSE,NE
47,BAEC22,CAMPO LARGO XXII,33.6,2021-06-25,-10.5094,-41.6117,FALSE,NE
48,BAECA3,CAPOEIRAS III,27.5,2018-04-12,-11.1761,-42.7386,FALSE,NE
49,BAECAC,ACACIA,16.2,2022-05-18,-13.9156,-42.6978,FALSE,NE
50,BAECAI,CAITITU,22.2,2016-02-16,-14.4528,-42.641,FALSE,NE
51,BAECAR,CARCARA,10,2020-02-14,-14.2836,-42.5933,FALSE,NE
52,BAECAU,ACAUA,6,2019-11-13,-14.4128,-42.6599,FALSE,NE
53,BAECLA,CAMPO LARGO I,29.7,2018-09-21,-10.4654,-41.4935,FALSE,NE
54,BAECLB,CAMPO LARGO II,29.7,2018-12-21,-10.511,-41.4545,FALSE,NE
55,BAECLC,CAMPO LARGO III,29.7,2018-08-22,-10.5029,-41.5401,FALSE,NE
56,BAECLD,CAMPO LARGO IV,29.7,2018-08-22,-10.4898,-41.5115,FALSE,NE
57,BAECLE,CAMPO LARGO V,29.7,2018-10-31,-10.423,-41.4285,FALSE,NE
58,BAECLF,CAMPO LARGO VI,29.7,2018-11-02,-10.4211,-41.3957,FALSE,NE
59,BAECLG,CAMPO LARGO VII,29.7,2018-07-04,-10.5229,-41.4936,FALSE,NE
60,BAECLO,CAMPO LARGO XV,29.7,2018-11-23,-10.5089,-41.4528,FALSE,NE
61,BAECLP,CAMPO LARGO XVI,29.7,2018-09-28,-10.4408,-41.4676,FALSE,NE
62,BAECLR,CAMPO LARGO XVIII,29.7,2018-10-31,-10.4448,-41.4975,FALSE,NE
63,BAECLU,CAMPO LARGO XXI,29.7,2018-10-06,-10.4496,-41.4481,FALSE,NE
64,BAECNA,CASA NOVA A,27,2020-12-24,-9.2602,-41.0168,FALSE,NE
65,BAECND,CASA NOVA II,32.9,2017-12-09,-9.2706,-41.0501,FALSE,NE
66,BAECNT,CASA NOVA III,28.2,2018-02-28,-9.3148,-41.1175,FALSE,NE
67,BAECO2,CORRUPIAO 2,18.8,2021-04-09,-14.4154,-42.6411,FALSE,NE
68,BAECO3,CORRUPIAO 3,10,2020-02-13,-14.2702,-42.5755,FALSE,NE
69,BAECOQ,COQUEIRINHO,29.6,2016-02-17,-14.4199,-42.6287,FALSE,NE
70,BAECOR,CORRUPIAO,27.75,2016-02-05,-14.2927,-42.5853,FALSE,NE
71,BAECP1,CURRAL DE PEDRAS I,20,2018-04-12,-11.1339,-42.6543,FALSE,NE
72,BAECP2,CURRAL DE PEDRAS II,27.5,2018-04-13,-11.2118,-42.7012,FALSE,NE
73,BAECQ2,COQUEIRINHO 2,16,2019-09-19,-14.5031,-42.6514,FALSE,NE
74,BAECR1,CRISTALANDIA I,30,2017-09-01,-13.9312,-41.5609,FALSE,NE
75,BAECR2,CRISTALANDIA II,30,2017-09-01,-13.9701,-41.5502,FALSE,NE
76,BAECR3,CRISTALANDIA  III,30,2017-09-01,-14.0095,-41.5333,FALSE,NE
77,BAECT2,CAITITU 2,10,2020-01-28,-14.3318,-42.6128,FALSE,NE
78,BAECT3,CAITITU 3,10,2020-01-29,-14.3202,-42.6103,FALSE,NE
79,BAECTA,CAETITE A,23.8,2015-09-09,-14.1416,-42.4782,FALSE,NE
80,BAECTB,CAETITE B,22.1,2015-09-09,-14.1147,-42.4748,FALSE,NE
81,BAECTC,CAETITE C,8.5,2015-09-09,-14.1082,-42.4746,FALSE,NE
82,BAEDF1,DELFINA I,28,2017-10-31,-10.0575,-40.9787,FALSE,NE
83,BAEDF2,DELFINA II,28,2017-11-02,-10.0369,-40.9586,FALSE,NE
84,BAEDF3,DELFINA III,28,2017-11-02,-10.0044,-40.9342,FALSE,NE
85,BAEDF4,DELFINA IV,8,2017-10-31,-10.0657,-40.9809,FALSE,NE
86,BAEDF5,DELFINA V,28,2017-10-31,-10.0229,-40.9284,FALSE,NE
87,BAEDF6,DELFINA VI,30,2017-10-31,-10.0286,-40.9526,FALSE,NE
88,BAEDF7,DELFINA VII,30,2017-10-31,-9.986,-40.9111,FALSE,NE
89,BAEDF8,ZEUS II,29.4,2019-08-30,-9.9699,-40.8816,FALSE,NE
90,BAEDI2,DIAMANTE II,17.5,2018-04-13,-11.1056,-42.6731,FALSE,NE
91,BAEDI3,DIAMANTE III,17.5,2018-04-13,-11.0904,-42.683,FALSE,NE
92,BAEFDS,FOLHA DE SERRA,21,2022-02-02,-14.55,-42.5806,FALSE,NE
93,BAEIM2,INHAMBU 2,16.45,2021-04-07,-14.4514,-42.6505,FALSE,NE
94,BAEINH,INHAMBU,31.45,2016-02-05,-14.3912,-42.5939,FALSE,NE
95,BAEJ20,VENTOS DE SAO JANUARIO 20,50.4,2020-05-14,-10.4419,-40.4614,FALSE,NE
96,BAEJ21,VENTOS DE SAO JANUARIO 21,50.4,2020-06-03,-10.4267,-40.5056,FALSE,NE
97,BAEJ22,VENTOS DE SAO JANUARIO 22,50.4,2020-07-31,-10.4736,-40.5239,FALSE,NE
98,BAEJAB,JABUTICABA,9,2022-02-10,-14.3257,-42.5719,FALSE,NE
99,BAEJCE,JACARANDA DO CERRADO,21,2022-02-02,-14.5562,-42.582,FALSE,NE
100,BAELA1,LARANJEIRAS I,27.5,2018-04-13,-11.1228,-42.6841,FALSE,NE
101,BAELA3,LARANJEIRAS III,25,2019-04-24,-11.0354,-42.6321,FALSE,NE
102,BAELA5,LARANJEIRAS V,25,2018-04-13,-11.1145,-42.6711,FALSE,NE
103,BAELA9,LARANJEIRAS IX,25,2019-04-24,-11.0812,-42.618,FALSE,NE
104,BAEMBU,MORRO BRANCO I,32.9,2015-11-04,-9.8497,-41.0565,FALSE,NE
105,BAEMUS,MUSSAMBE,32.9,2015-10-14,-9.8628,-41.0834,FALSE,NE
106,BAENGI,ANGICO,8.1,2022-05-24,-13.8948,-42.7027,FALSE,NE
107,BAEPGO,ESPIGAO,10.08,2016-01-01,-14.477,-42.5853,FALSE,NE
108,BAEPPG,PAPAGAIO,10,2019-10-04,-14.4815,-42.6409,FALSE,NE
109,BAEPSA,PAU SANTO,18.9,2022-03-22,-14.1,-42.0336,FALSE,NE
110,BAES08,VENTOS DE SANTA ESPERANCA 08,25.2,2022-02-02,-11.587,-41.3751,FALSE,NE
111,BAES13,VENTOS DE SANTA ESPERANCA 13,33.6,2022-01-27,-11.5834,-41.3568,FALSE,NE
112,BAES15,VENTOS DE SANTA ESPERANCA 15,46.2,2022-01-13,-11.5583,-41.3017,FALSE,NE
113,BAES16,VENTOS DE SANTA ESPERANCA 16,42,2022-01-14,-11.5126,-41.2787,FALSE,NE
114,BAES17,VENTOS DE SANTA ESPERANCA 17,42,2021-11-13,-11.508,-41.2946,FALSE,NE
115,BAES21,VENTOS DE SANTA ESPERANCA 21,46.2,2021-11-13,-11.5501,-41.2845,FALSE,NE
116,BAES22,VENTOS DE SANTA ESPERANCA 22,46.2,2021-12-30,-11.5293,-41.2728,FALSE,NE
117,BAES25,VENTOS DE SANTA ESPERANCA 25,25.2,2021-12-31,-11.5941,-41.3396,FALSE,NE
118,BAES26,VENTOS DE SANTA ESPERANCA 26,46.2,2021-11-13,-11.5316,-41.3209,FALSE,NE
119,BAESAC,VENTOS DE SANTA APARECIDA,27.3,2018-11-24,-10.913,-41.2214,FALSE,NE
120,BAESAU,VENTOS DE SANTA AURORA,27.3,2018-11-24,-10.9761,-41.2199,FALSE,NE
121,BAESBE,VENTOS DA SANTA BEATRIZ,27.3,2018-11-24,-10.9397,-41.2289,FALSE,NE
122,BAESEF,SERRA DO FOGO,31.185,2020-12-05,-9.8051,-41.0227,FALSE,NE
123,BAESEM,VENTOS DE SANTA EMILIA,27.3,2018-11-14,-11.0064,-41.2271,FALSE,NE
124,BAESEV,SERRA DO VENTO,31.185,2020-11-19,-9.816,-41.0389,FALSE,NE
125,BAESGA,VENTOS DO SAO GABRIEL,27.3,2018-11-24,-10.9582,-41.2334,FALSE,NE
126,BAESMR,VENTOS DO SAO MARIO,30,2018-06-29,-11.5874,-41.2285,FALSE,NE
127,BAESPL,VENTOS DO SAO PAULO,28,2018-06-29,-11.5787,-41.3034,FALSE,NE
128,BAESSA,SAO SALVADOR,18.9,2022-05-18,-13.8379,-42.6486,FALSE,NE
129,BAESTA,VENTOS DO SANTO ABRAAO,28,2018-06-29,-11.6249,-41.3521,FALSE,NE
130,BAESTD,VENTOS DA SANTA DULCE,28,2018-06-29,-11.5985,-41.3394,FALSE,NE
131,BAESTE,VENTOS DA SANTA ESPERANCA,28,2018-06-29,-11.6075,-41.3157,FALSE,NE
132,BAETAB,TABUA,15,2022-02-10,-14.3159,-42.5721,FALSE,NE
133,BAETAM,TAMANDUA MIRIM,29.6,2016-02-16,-14.3776,-42.6094,FALSE,NE
134,BAETBQ,TABOQUINHA,18.9,2022-06-08,-13.9077,-42.705,FALSE,NE
135,BAETE2,TEIU 2,8,2019-11-20,-14.4452,-42.6917,FALSE,NE
136,BAETE3,TEIU 3,23.5,2021-12-04,-14.4088,-42.6486,FALSE,NE
137,BAETEI,TEIU,16.65,2016-02-05,-14.3381,-42.5911,FALSE,NE
138,BAETM2,TAMANDUA MIRIM 2,16,2019-11-14,-14.4688,-42.6712,FALSE,NE
139,BAEUMC,UMBURANA DE CHEIRO,31.185,2020-12-31,-9.8355,-41.0427,FALSE,NE
140,BAEUR8,UMBURANAS 8,25,2019-02-06,-10.6045,-41.5,FALSE,NE
141,BAEURA,UMBURANAS 1,25,2019-04-24,-10.6813,-41.5299,FALSE,NE
142,BAEURB,UMBURANAS 2,25,2019-04-05,-10.6638,-41.507,FALSE,NE
143,BAEURC,UMBURANAS 3,20,2019-04-09,-10.6618,-41.5209,FALSE,NE
144,BAEURE,UMBURANAS 5,17.5,2019-03-30,-10.6271,-41.5011,FALSE,NE
145,BAEURF,UMBURANAS 6,20,2019-03-21,-10.6624,-41.5358,FALSE,NE
146,BAEURI,UMBURANAS 9,17.5,2019-03-13,-10.7191,-41.603,FALSE,NE
147,BAEURJ,UMBURANAS 10,20,2019-03-19,-10.7098,-41.5869,FALSE,NE
148,BAEURK,UMBURANAS 11,15,2019-02-21,-10.7061,-41.5705,FALSE,NE
149,BAEURM,UMBURANAS 13,20,2019-03-08,-10.6663,-41.57,FALSE,NE
150,BAEURO,UMBURANAS 15,20,2019-04-05,-10.6178,-41.5308,FALSE,NE
151,BAEURP,UMBURANAS 16,25,2019-02-06,-10.5938,-41.5138,FALSE,NE
152,BAEURQ,UMBURANAS 17,22.5,2019-02-06,-10.7118,-41.6098,FALSE,NE
153,BAEURR,UMBURANAS 18,7.5,2019-03-15,-10.5969,-41.5336,FALSE,NE
154,BAEURS,UMBURANAS 19,25,2019-02-22,-10.6846,-41.6105,FALSE,NE
155,BAEURU,UMBURANAS 21,22.5,2019-01-04,-10.6617,-41.604,FALSE,NE
156,BAEURW,UMBURANAS 23,15,2019-03-13,-10.6373,-41.6102,FALSE,NE
157,BAEURY,UMBURANAS 25,17.5,2019-03-01,-10.6523,-41.5799,FALSE,NE
158,BAEVAQ,VAQUETA,23.4,2022-02-10,-14.2596,-42.5543,FALSE,NE
159,BAEVC1,VENTOS DE CAMPO FORMOSO I,30,2016-01-23,-10.6286,-40.6858,FALSE,NE
160,BAEVC2,VENTOS DE CAMPO FORMOSO II,30,2015-12-08,-10.5198,-40.6117,FALSE,NE
164,BASJ01,VENTOS DE SAO JANUARIO,33.6,2020-10-02,-10.3227,-40.4367,FALSE,NE
165,BASJ03,VENTOS DE SAO JANUARIO 03,33.6,2020-11-06,-10.3105,-40.4404,FALSE,NE
166,BASJ04,VENTOS DE SAO JANUARIO 4,29.4,2020-09-15,-10.3869,-40.4589,FALSE,NE
167,BASJ05,VENTOS DE SAO JANUARIO 05,42,2020-12-03,-10.2898,-40.4341,FALSE,NE
168,BASJ06,VENTOS DE SAO JANUARIO 06,37.8,2020-11-30,-10.4109,-40.4664,FALSE,NE
169,BASJ10,VENTOS DE SAO JANUARIO 10,42,2021-01-30,-5.1529,-36.0422,FALSE,NE
170,BASJ11,VENTOS DE SAO JANUARIO 11,42,2021-01-06,-10.4409,-41.5723,FALSE,NE
171,BASJ13,VENTOS DE SAO JANUARIO 13,42,2020-09-04,-10.2597,-40.464,FALSE,NE
172,BASJ14,VENTOS DE SAO JANUARIO 14,42,2020-09-04,-10.3678,-40.4422,FALSE,NE
173,BAUEAR,DOS ARACAS,31.86,2014-10-11,-14.1296,-42.5597,FALSE,NE
174,BAUEAT,AMETISTA,28.56,2015-03-04,-14.1324,-42.5924,FALSE,NE
175,BAUEAV,ALVORADA,8,2014-07-04,-14.1852,-42.5911,FALSE,NE
176,BAUEBR,BORGO,20.16,2016-01-01,-14.5084,-42.5867,FALSE,NE
177,BAUECB,CANDIBA,9.6,2014-07-04,-14.1857,-42.6466,FALSE,NE
178,BAUECE,CAETITE,30.24,2016-01-01,-14.4689,-42.5836,FALSE,NE
179,BAUECR,CRISTAL,29.9,2017-11-10,-11.7965,-41.3934,FALSE,NE
180,BAUEDA,DAMASCENA,30,2016-04-30,-11.8567,-41.4742,FALSE,NE
181,BAUEDP,DA PRATA,21.84,2014-10-11,-13.9499,-42.6382,FALSE,NE
182,BAUEDR,DOIS RIACHOS,30,2015-11-14,-11.8225,-41.4588,FALSE,NE
183,BAUEDU,DOURADOS,28.56,2015-03-04,-13.8633,-42.7281,FALSE,NE
184,BAUEEP,ESPERANCA,28,2017-12-21,-11.8616,-41.4161,FALSE,NE
185,BAUEGB,GUANAMBI,20.8,2014-07-04,-14.2017,-42.6183,FALSE,NE
186,BAUEGP,GUIRAPA,28.8,2014-07-04,-14.2189,-42.6414,FALSE,NE
187,BAUEIH,ILHEUS,11.2,2014-07-04,-13.8823,-42.6631,FALSE,NE
188,BAUEIP,IGAPORA,30.4,2014-07-04,-13.8606,-42.6574,FALSE,NE
189,BAUEJO,JOANA,28.2,2014-09-26,-13.9185,-42.6205,FALSE,NE
190,BAUELA,LICINIO DE ALMEIDA,24,2014-07-04,-14.1769,-42.6541,FALSE,NE
191,BAUEMA,MARON,30.24,2015-03-04,-14.0857,-42.6203,FALSE,NE
192,BAUEMC,MACAUBAS,35.07,2012-07-06,-12.3512,-42.3385,FALSE,NE
193,BAUEMI,EMILIANA,28.2,2014-10-09,-13.91,-42.6241,FALSE,NE
194,BAUEMN,MANICOBA,30,2017-12-06,-11.8934,-41.4583,FALSE,NE
195,BAUEMR,MORRAO,30.24,2014-10-11,-14.0885,-42.6827,FALSE,NE
196,BAUENC,NOSSA SENHORA DA CONCEICAO,28.8,2014-07-04,-13.8957,-42.6769,FALSE,NE
197,BAUENH,NOVO HORIZONTE,30.06,2012-07-06,-12.3124,-42.3511,FALSE,NE
198,BAUEPB,PEDRA BRANCA,30,2013-03-02,-9.8746,-41.0957,FALSE,NE
199,BAUEPD,PINDAI,24,2014-07-04,-14.2021,-42.6589,FALSE,NE
200,BAUEPI,PILOES,30.24,2015-03-04,-14.0292,-42.6161,FALSE,NE
201,BAUEPL,SAO PEDRO DO LAGO,30,2013-03-02,-9.8863,-41.1033,FALSE,NE
202,BAUEPO,PELOURINHO,21.84,2016-01-01,-14.5292,-42.5867,FALSE,NE
203,BAUEPR,PRIMAVERA,29.9,2017-11-10,-11.7334,-41.373,FALSE,NE
204,BAUEPS,PORTO SEGURO,6.4,2014-07-04,-13.8629,-42.6727,FALSE,NE
205,BAUEPT,PLANALTINA,27.2,2014-07-04,-13.9879,-42.6389,FALSE,NE
206,BAUEPV,PAJEU DO VENTO,25.6,2014-07-04,-14.0148,-42.6339,FALSE,NE
207,BAUERV,RIO VERDE,30.4,2014-07-04,-14.164,-42.6006,FALSE,NE
208,BAUESE,SERAIMA,30.24,2014-10-11,-14.1473,-42.7119,FALSE,NE
209,BAUESG,SETE GAMELEIRAS,30,2013-03-26,-9.8637,-41.1041,FALSE,NE
210,BAUESJ,SAO JUDAS,29.9,2017-12-01,-11.6643,-41.362,FALSE,NE
211,BAUESP,SERRA DO ESPINHACO,18.48,2016-01-01,-14.4957,-42.5829,FALSE,NE
212,BAUESR,SEABRA,30.06,2012-07-06,-12.2742,-42.3662,FALSE,NE
213,BAUESS,SERRA DO SALTO,19.2,2014-07-04,-14.1555,-42.6382,FALSE,NE
214,BAUET1,CAETITE 1,30,2014-10-03,-14.1632,-42.4845,FALSE,NE
215,BAUET2,CAETITE 2,30,2014-10-08,-14.185,-42.503,FALSE,NE
216,BAUET3,CAETITE 3,30,2014-10-08,-14.2194,-42.507,FALSE,NE
217,BAUETQ,TANQUE,30,2014-10-11,-14.1025,-42.6107,FALSE,NE
218,BAUEVA,VENTOS DA ANDORINHA,30,2015-11-14,-10.5833,-40.6375,FALSE,NE
219,BAUEVG,VENTOS DE GUARAS I,30,2016-04-26,-10.6061,-40.6545,FALSE,NE
220,BAUEVM,VENTOS DE MORRINHOS,30,2015-11-14,-10.5695,-40.6292,FALSE,NE
221,BAUEVN,VENTOS DO NORDESTE,23.52,2014-10-11,-14.1197,-42.6142,FALSE,NE
222,BAUEVS,VENTOS DO SERTAO,30,2016-01-01,-10.5583,-40.5692,FALSE,NE
223,BAEAMC,AMESCLA,13.5,2022-08-19,-13.84,-42.7,FALSE,NE
224,BAEGEL,ANGELIM,21.6,2022-09-16,-14.04,-42.65,FALSE,NE
226,BAECED,CEDRO,3,2022-08-19,-14.33,-42.57,FALSE,NE
227,BAEFAC,FACHEIO,16.2,2022-08-20,-13.99,-42.69,FALSE,NE
229,BAEJAT,JATAI,16.2,2022-08-19,-13.83,-42.69,FALSE,NE
230,BAEJUA,JUAZEIRO,18.9,2022-08-19,-13.84,-42.69,FALSE,NE
231,BAESBU,SABIU,13.5,2022-08-19,-14.02,-42.66,FALSE,NE
232,BAEUMB,UMBUZEIRO,18.9,2022-08-19,-13.98,-42.67,FALSE,NE
234,BAEMNN,MANINEIRO,13.8,2022-07-16,-14.02,-42.68,FALSE,NE
236,BAEMLG,MULUNGU,13.5,2022-09-14,-14.01,-42.67,FALSE,NE
237,BAEQUN,QUINA,10.8,2022-08-16,-13.98,-42.68,FALSE,NE
238,BAMBD,MORRO BRANCO II,31.185,2022-08-10,-9.84,-41.04,FALSE,NE
242,BATU06,TUCANO VI,49.6,2022-07-09,-11.2277,-38.7919,FALSE,NE
268,BAB20,BARAUNAS XX,31.185,2022-08-15,-9.79,-41.01,FALSE,NE
273,BAB15,BARAUNAS XV  ANTIGA MASSAROCA I,48.51,2022-11-21,-9.75,-40.98,FALSE,NE
274,BABAQ,BARAUNAS IV  ANTIGA MASSAROCA II,41.58,2023-01-02,-9.67,-41.11,FALSE,NE
323,CEEBC2,BONS VENTOS CACIMBAS 2,23.1,2018-06-16,-3.8884,-41.0401,FALSE,NE
324,CEEBC3,BONS VENTOS CACIMBAS 3,14.7,2018-05-10,-3.8672,-41.0202,FALSE,NE
325,CEEBC4,BONS VENTOS CACIMBAS 4,10.5,2018-05-18,-3.9321,-41.0267,FALSE,NE
326,CEEBC5,BONS VENTOS CACIMBAS 5,21,2018-05-18,-3.9239,-41.0282,FALSE,NE
327,CEEBC7,BONS VENTOS CACIMBAS 7,16.8,2018-06-16,-3.8662,-41.0382,FALSE,NE
328,CEECAA,CACIMBAS 1,18.9,2016-12-20,-3.2533,-39.2811,FALSE,NE
329,CEECH1,PEDRA CHEIROSA,25.2,2017-06-27,-2.9976,-39.7337,FALSE,NE
330,CEECH2,PEDRA CHEIROSA II,23.1,2017-06-27,-2.9995,-39.7316,FALSE,NE
331,CEECVA,CATAVENTOS ACARAU I,28,2018-05-29,-2.843,-40.0631,FALSE,NE
332,CEEEST,ESTRELA,29.7,2017-03-18,-3.2478,-39.2942,FALSE,NE
333,CEEGOB,GOIABEIRA,23.1,2018-12-22,-4.5921,-37.7139,FALSE,NE
334,CEEGRR,GARROTE,23.1,2017-12-01,-4.735,-37.3247,FALSE,NE
335,CEEIT1,ITAREMA I,27,2016-04-01,-2.9225,-39.8407,FALSE,NE
336,CEEIT2,ITAREMA II,27,2016-02-23,-2.9211,-39.8618,FALSE,NE
337,CEEIT3,ITAREMA III,15,2016-04-06,-2.9476,-39.8369,FALSE,NE
338,CEEIT4,ITAREMA IV,21,2016-07-27,-2.9291,-39.8758,FALSE,NE
339,CEEIT5,ITAREMA V,21,2016-01-01,-2.9665,-39.8795,FALSE,NE
340,CEEIT6,ITAREMA VI,24,2016-07-27,-2.9291,-39.8758,FALSE,NE
341,CEEIT7,ITAREMA VII,21,2016-07-27,-2.953,-39.8785,FALSE,NE
342,CEEIT8,ITAREMA VIII,21,2016-07-27,-2.9799,-39.8935,FALSE,NE
343,CEEIT9,ITAREMA IX,30,2016-07-29,-2.9291,-39.8758,FALSE,NE
344,CEEMAU,MALHADINHA I,23.1,2016-10-20,-3.9466,-41.123,FALSE,NE
347,CEEOVE,OURO VERDE,29.7,2017-04-06,-3.2792,-39.3059,FALSE,NE
348,CEEPTM,PITOMBEIRA,27.3,2018-12-22,-4.6006,-37.6489,FALSE,NE
349,CEESCT,SANTA CATARINA,18.9,2018-12-22,-4.5945,-37.682,FALSE,NE
350,CEESI3,SANTO INACIO III,29.4,2017-12-05,-4.7654,-37.292,FALSE,NE
351,CEESI4,SANTO INACIO IV,23.1,2017-12-05,-4.7458,-37.309,FALSE,NE
352,CEESM1,SERRA DO MATO I,21,2021-10-28,-3.2707,-39.3963,FALSE,NE
353,CEESM2,SERRA DO MATO II,21,2021-10-29,-3.276,-39.3513,FALSE,NE
354,CEESM3,SERRA DO MATO III,21,2021-10-29,-3.2625,-39.3482,FALSE,NE
355,CEESM4,SERRA DO MATO IV,21,2021-12-04,-3.2201,-39.3962,FALSE,NE
356,CEESM5,SERRA DO MATO V,21,2021-11-30,-3.2322,-39.402,FALSE,NE
357,CEESM6,SERRA DO MATO VI,16.8,2021-11-18,-3.2456,-39.4073,FALSE,NE
358,CEESMA,SANTA MONICA I,18.9,2016-10-11,-3.2594,-39.2817,FALSE,NE
359,CEESR1,SERROTE I,25.2,2021-01-13,-4.5358,-37.6953,FALSE,NE
360,CEESR2,SERROTE II,25.2,2021-01-13,-3.2882,-39.3328,FALSE,NE
361,CEESR3,SERROTE III,21,2021-01-13,-3.3044,-39.3521,FALSE,NE
362,CEESR4,SERROTE IV,16.8,2021-01-13,-3.3077,-39.3903,FALSE,NE
363,CEESR5,SERROTE V,29.4,2021-01-27,-3.3174,-39.3695,FALSE,NE
364,CEESR6,SERROTE VI,29.4,2021-02-27,-3.2275,-39.3729,FALSE,NE
365,CEESR7,SERROTE VII,29.4,2021-04-09,-3.3157,-39.3244,FALSE,NE
366,CEESR8,SERROTE VIII,29.4,2021-03-23,-3.338,-39.3294,FALSE,NE
367,CEESRM,SAO RAIMUNDO,23.1,2017-12-01,-4.7789,-37.2932,FALSE,NE
368,CEEUBA,UBATUBA,12.6,2018-12-22,-4.6566,-37.6123,FALSE,NE
