id,codigo,nome,ceg,subsistema,latitude,longitude,data_inicio_operacao,coordenadas_aproximadas
44,BAUEDU,DOURADOS (UEE DOURAD,EOL.CV.BA.030778-5.01,NE,-13.86,-42.73,2015-03-04,FALSE
45,BAUEJO,JOANA,EOL.CV.BA.030801-3.01,NE,-13.92,-42.62,2014-09-26,FALSE
46,BAUEMA,MARON,EOL.CV.BA.030768-8.01,NE,-14.09,-42.62,2015-03-04,FALSE
47,BAUEPI,PILÕES,EOL.CV.BA.030776-9.01,NE,-14.03,-42.62,2015-03-04,FALSE
48,BAUEMI,EMILIANA,EOL.CV.BA.030807-2.01,NE,-13.91,-42.62,2014-10-09,FALSE
49,BAUESP,SERRA DO ESPINHACO,EOL.CV.BA.030802-1.01,NE,-14.5,-42.58,2016-01-01,FALSE
50,BAEPGO,ESPIGAO,EOL.CV.BA.030803-0.01,NE,-14.48,-42.59,2016-01-01,FALSE
51,BAEANG,ANGICAL,EOL.CV.BA.030732-7.01,NE,-14.35,-42.61,2016-02-05,FALSE
52,BAECOQ,COQUEIRINHO,EOL.CV.BA.030738-6.01,NE,-14.42,-42.63,2016-02-17,FALSE
53,BAECAI,CAITITU,EOL.CV.BA.030739-4.01,NE,-14.45,-42.64,2016-02-16,FALSE
54,BAEINH,INHAMBU,EOL.CV.BA.030751-3.01,NE,-14.39,-42.59,2016-02-05,FALSE
55,BAETAM,TAMANDUA MIRIM,EOL.CV.BA.030753-0.01,NE,-14.38,-42.61,2016-02-16,FALSE
56,BAECOR,CORRUPIAO,EOL.CV.BA.030752-1.01,NE,-14.29,-42.59,2016-02-05,FALSE
57,BAETEI,EÓLICA TEIU,EOL.CV.BA.030731-9.01,NE,-14.34,-42.59,2016-02-05,FALSE
58,BAEA02,ASSURUA 1 II ENERGIA,EOL.CV.BA.031343-2.01,NE,-11.16,-42.67,2016-04-05,FALSE
59,BAUET1,CAETITE 1,EOL.CV.BA.030976-1.01,NE,-14.16,-42.48,2014-10-03,FALSE
60,BAEMUS,MUSSAMBE,EOL.CV.BA.031352-1.01,NE,-9.86,-41.08,2015-10-14,FALSE
61,BAEMBU,MORRO BRANCO I,EOL.CV.BA.031336-0.01,NE,-9.85,-41.06,2015-11-04,FALSE
62,BAEBAU,BARAUNAS I,EOL.CV.BA.031335-1.01,NE,-9.89,-41.12,2015-11-20,FALSE
63,BAECTC,CAETITE C,EOL.CV.BA.031523-0.01,NE,-14.11,-42.47,2015-09-09,FALSE
64,BAECTA,CAETITE A,EOL.CV.BA.031344-0.01,NE,-14.14,-42.48,2015-09-09,FALSE
65,BAECTB,CAETITE B,EOL.CV.BA.031342-4.01,NE,-14.11,-42.47,2015-09-09,FALSE
66,BAECQ2,COQUEIRINHO 2,EOL.CV.BA.031518-4.01,NE,-14.5,-42.65,2019-09-19,FALSE
67,BAEPPG,EOL Papagaio,EOL.CV.BA.031511-7.01,NE,-14.48,-42.64,2019-10-04,FALSE
68,BAECO3,CORRUPIAO 3,EOL.CV.BA.031458-7.01,NE,-14.27,-42.58,2020-02-13,FALSE
69,BAECAR,CARCARA,EOL.CV.BA.031447-1.01,NE,-14.28,-42.59,2020-02-14,FALSE
70,BAETE2,TEIU 2,EOL.CV.BA.031431-5.01,NE,-14.44,-42.69,2019-11-20,FALSE
71,BAECT2,CAITITU 2,EOL.CV.BA.031432-3.01,NE,-14.33,-42.61,2020-01-28,FALSE
72,BAECT3,CAITITU 3,EOL.CV.BA.031459-5.01,NE,-14.32,-42.61,2020-01-29,FALSE
73,BAECAU,ACAUA,EOL.CV.BA.031433-1.01,NE,-14.41,-42.66,2019-11-13,FALSE
74,BAEAN2,ANGICAL 2,EOL.CV.BA.031435-8.01,NE,-14.42,-42.64,2019-09-17,FALSE
75,BAEA05,ASSURUA 1 I ENERGIA,EOL.CV.BA.031341-6.01,NE,-11.18,-42.71,2016-04-07,FALSE
76,BAEA07,ASSURUA 1 III ENERGI,EOL.CV.BA.031356-4.01,NE,-11.07,-42.68,2016-04-05,FALSE
77,BAUEDA,DAMASCENA,EOL.CV.BA.031338-6.01,NE,-11.86,-41.47,2016-04-30,FALSE
78,BAUEEP,EOL ESPERANCA,EOL.CV.BA.031355-6.01,NE,-11.8,-41.39,2017-12-21,FALSE
79,BAUEMN,MANICOBA,EOL.CV.BA.031337-8.01,NE,-11.89,-41.46,2017-12-06,FALSE
80,BAUEVG,VENTOS DE GUARÁS I,EOL.CV.BA.031563-0.01,NE,-10.61,-40.65,2016-04-26,FALSE
81,BAEBAD,BARAUNAS II,EOL.CV.BA.031667-9.01,NE,-9.87,-41.06,2016-03-11,FALSE
82,BAEBCO,EOL BANDA DE COURO,EOL.CV.BA.031607-5.01,NE,-9.85,-41.05,2016-03-11,FALSE
83,BAEVB2,VENTOS DA BAHIA 2,EOL.CV.BA.031758-6.01,NE,-12.01,-41.44,2017-09-21,FALSE
84,BAECLF,CAMPO LARGO VI,EOL.CV.BA.033631-9.01,NE,-10.42,-41.4,2018-11-02,FALSE
85,BAEVB8,VENTOS DA BAHIA 8,EOL.CV.BA.031771-3.01,NE,-12.03,-41.45,2017-09-21,FALSE
86,BAEVB4,VENTOS DA BAHIA 4,EOL.CV.BA.031770-5.01,NE,-11.98,-41.44,2017-09-21,FALSE
87,BAECR1,CRISTALANDIA I,EOL.CV.BA.032081-1.01,NE,-13.93,-41.56,2017-09-01,FALSE
88,BAECR2,CRISTALANDIA II,EOL.CV.BA.032082-0.01,NE,-13.97,-41.55,2017-09-01,FALSE
89,BAECR3,CRISTALANDIA III,EOL.CV.BA.032083-8.01,NE,-14,-41.54,2017-09-01,FALSE
90,BAEA04,ASSURUA IV,EOL.CV.BA.032343-8.01,NE,-11.05,-42.69,2018-01-04,FALSE
91,BAETM2,TAMANDUÁ MIRIM 2,EOL.CV.BA.031606-7.01,NE,-14.46,-42.67,2019-11-14,FALSE
92,BAECND,CASA NOVA 2,EOL.CV.BA.031519-2.01,NE,-9.27,-41.05,2017-12-09,FALSE
93,BAECNT,CASA NOVA 3,EOL.CV.BA.031524-9.01,NE,-9.31,-41.12,2018-02-28,FALSE
94,BAESMR,VENTOS DO SAO MARIO,EOL.CV.BA.033650-5.01,NE,-11.59,-41.23,2018-06-29,FALSE
95,BAESPL,VENTOS DO SAO PAULO,EOL.CV.BA.033652-1.01,NE,-11.57,-41.3,2018-06-29,FALSE
96,BAESTD,VENTOS DA STA DULCE,EOL.CV.BA.033648-3.01,NE,-11.6,-41.33,2018-06-29,FALSE
97,BAESTE,VENT DA ST ESPERANCA,EOL.CV.BA.033649-1.01,NE,-11.6,-41.31,2018-06-29,FALSE
98,BAEDF1,DELFINA 1,EOL.CV.BA.032357-8.01,NE,-10.06,-40.98,2017-10-31,FALSE
99,BAEDF2,DELFINA 2,EOL.CV.BA.032358-6.01,NE,-10.04,-40.96,2017-11-02,FALSE
100,BAEDF5,DELFINA 5,EOL.CV.BA.032359-4.01,NE,-10.02,-40.93,2017-10-31,FALSE
101,BAEDF3,DELFINA 3,EOL.CV.BA.032521-0.01,NE,-10,-40.93,2017-11-02,FALSE
102,BAEDF4,DELFINA 4,EOL.CV.BA.032522-8.01,NE,-10.07,-40.98,2017-10-31,FALSE
103,BAEDF6,DELFINA 6,EOL.CV.BA.032523-6.01,NE,-10.03,-40.95,2017-10-31,FALSE
104,BAEDF7,DELFINA 7,EOL.CV.BA.032524-4.01,NE,-9.99,-40.91,2017-10-31,FALSE
105,BAECLC,CAMPO LARGO III,EOL.CV.BA.033628-9.01,NE,-10.5,-41.54,2018-08-22,FALSE
106,BAECLD,CAMPO LARGO IV,EOL.CV.BA.033629-7.01,NE,-10.49,-41.51,2018-08-22,FALSE
107,BAECLE,CAMPO LARGO V,EOL.CV.BA.033630-0.01,NE,-10.42,-41.43,2018-10-31,FALSE
108,BAECLG,CAMPO LARGO 7,EOL.CV.BA.033632-7.01,NE,-10.52,-41.49,2018-07-04,FALSE
109,BAECLU,CAMPO LARGO XXI,EOL.CV.BA.033633-5.01,NE,-10.45,-41.45,2018-10-06,FALSE
110,BAEA03,ASSURUA 3,EOL.CV.BA.032342-0.01,NE,-11.17,-42.68,2018-04-21,FALSE
111,BAECA3,CAPOEIRAS 3,EOL.CV.BA.032344-6.01,NE,-11.18,-42.74,2018-04-12,FALSE
112,BAECP1,CURRAL DE PEDRAS 1,EOL.CV.BA.032345-4.01,NE,-11.13,-42.65,2018-04-12,FALSE
113,BAECP2,CURRAL DE PEDRAS 2,EOL.CV.BA.032346-2.01,NE,-11.21,-42.7,2018-04-13,FALSE
114,BAEDI2,DIAMANTE II,EOL.CV.BA.032347-0.01,NE,-11.11,-42.67,2018-04-13,FALSE
115,BAEDI3,DIAMANTE III,EOL.CV.BA.032348-9.01,NE,-11.09,-42.68,2018-04-13,FALSE
116,BAELA1,LARANJEIRAS 1,EOL.CV.BA.032349-7.01,NE,-11.12,-42.68,2018-04-13,FALSE
117,BAELA2,LARANJEIRAS 2,EOL.CV.BA.032350-0.01,NE,-11.13,-42.7,2018-04-13,FALSE
118,BAELA5,LARANJEIRAS 5,EOL.CV.BA.032351-9.01,NE,-11.12,-42.67,2018-04-13,FALSE
119,BAEURQ,UMBURANAS 17,EOL.CV.BA.033634-3.01,NE,-10.71,-41.61,2019-02-06,FALSE
120,BAEURS,UMBURANAS 19,EOL.CV.BA.033635-1.01,NE,-10.68,-41.61,2019-02-22,FALSE
121,BAEURU,UMBURANAS 21,EOL.CV.BA.033636-0.01,NE,-10.66,-41.6,2019-01-04,FALSE
122,BAEURW,UMBURANAS 23,EOL.CV.BA.033637-8.01,NE,-10.64,-41.61,2019-03-13,FALSE
123,BAEURY,UMBURANAS 25,EOL.CV.BA.033639-4.01,NE,-10.65,-41.58,2019-03-01,FALSE
124,BAELA3,ASSURUA 3 I ENERGIA,EOL.CV.BA.033626-2.01,NE,-11.03,-42.63,2019-04-24,FALSE
125,BAELA9,ASSURUA 3 II ENERGIA,EOL.CV.BA.033627-0.01,NE,-11.08,-42.62,2019-04-24,FALSE
126,BAPEDD,PEDRA DO REINO IV,EOL.CV.BA.034777-9.01,NE,-9.5,-40.91,2018-12-26,FALSE
127,BAEB02,SERRA BABILONIA II,EOL.CV.BA.032462-0.01,NE,-11.1,-41.31,2018-12-12,FALSE
128,BAEB9,SERRA BABILONIA IX,EOL.CV.BA.032465-5.01,NE,-11.09,-41.32,2018-12-12,FALSE
129,BAEB06,SERRA BABILONIA VI,EOL.CV.BA.032466-3.01,NE,-11.05,-41.33,2018-12-12,FALSE
130,BAEB07,SERRA BABILONIA VII,EOL.CV.BA.032467-1.01,NE,-11.06,-41.32,2018-12-12,FALSE
131,BAEB08,SERRA BABILONIA VIII,EOL.CV.BA.032468-0.01,NE,-11.08,-41.3,2018-12-12,FALSE
132,BAEB10,SERRA BABILONIA X,EOL.CV.BA.032469-8.01,NE,-11.07,-41.32,2018-12-12,FALSE
133,BAEB11,SERRA BABILONIA XI,EOL.CV.BA.032470-1.01,NE,-11.08,-41.32,2018-12-12,FALSE
134,BAEB12,SERRA BABILONIA XII,EOL.CV.BA.032471-0.01,NE,-11.1,-41.32,2018-12-12,FALSE
135,BAEB01,VENTOS DA BAHIA I,EOL.CV.BA.032526-0.01,NE,-11.99,-41.53,2018-09-07,FALSE
136,BAEB03,VENTOS DA BAHIA III,EOL.CV.BA.032527-9.01,NE,-11.97,-41.52,2018-09-12,FALSE
137,BAEB09,VENTOS DA BAHIA IX,EOL.CV.BA.032531-7.01,NE,-11.99,-41.49,2018-09-12,FALSE
138,BAEB18,VENTOS D BAHIA XVIII,EOL.CV.BA.034883-0.01,NE,-12.02,-41.5,2018-09-12,FALSE
139,BAESBE,EOL VENTOS DE SANTA,EOL.CV.BA.034738-8.01,NE,-10.94,-41.23,2018-11-24,FALSE
140,BAESAC,EOL SANTA APARECIDA,EOL.CV.BA.034736-1.01,NE,-10.91,-41.22,2018-11-24,FALSE
141,BAESAU,VENTOS DE SANTA AURO,EOL.CV.BA.034742-6.01,NE,-10.98,-41.22,2018-11-24,FALSE
142,BAESEM,VENTOS DE SANTA EMIL,EOL.CV.BA.034717-5.01,NE,-11.01,-41.23,2018-11-14,FALSE
143,BAESGA,VENTOS DE SÃO GABRIE,EOL.CV.BA.034739-6.01,NE,-10.96,-41.23,2018-11-24,FALSE
144,BAEBVT,BOA VISTA DA LAGOINH,EOL.CV.BA.032759-0.01,NE,-11.76,-41.39,2018-06-29,FALSE
145,BAESTA,VENTOS DE SAO ABRAAO,EOL.CV.BA.032884-7.01,NE,-11.62,-41.35,2018-06-29,FALSE
146,BAECLB,CAMPO LARGO II,EOL.CV.BA.034633-0.01,NE,-10.51,-41.45,2018-12-21,FALSE
147,BAECLR,CAMPO LARGO XVIII,EOL.CV.BA.034643-8.01,NE,-10.44,-41.5,2018-10-31,FALSE
148,BAECLA,CAMPO LARGO I,EOL.CV.BA.034613-6.01,NE,-10.47,-41.49,2018-09-21,FALSE
149,BAECLO,CAMPO LARGO XV,EOL.CV.BA.034636-5.01,NE,-10.51,-41.45,2018-11-23,FALSE
150,BAECLP,CAMPO LARGO XVI,EOL.CV.BA.034637-3.01,NE,-10.44,-41.47,2018-09-28,FALSE
151,BAES17,V STA ESPERANCA 17,EOL.CV.BA.034509-1.01,NE,-11.5,-41.29,2021-11-13,FALSE
152,BAEDF8,ZEUS II,EOL.CV.BA.035266-7.01,NE,-9.96,-40.88,2019-08-30,FALSE
153,BASJ01,SAO JANUARIO 01,EOL.CV.BA.033508-8.01,NE,-10.32,-40.43,2020-10-02,FALSE
154,BASJ04,SAO JANUARIO 04,EOL.CV.BA.032641-0.01,NE,-10.38,-40.45,2020-09-15,FALSE
155,BASJ13,SAO JANUARIO 13,EOL.CV.BA.033532-0.01,NE,-10.34,-40.44,2020-09-04,FALSE
156,BASJ14,SAO JANUARIO 14,EOL.CV.BA.033533-9.01,NE,-10.36,-40.44,2020-09-04,FALSE
157,BAEURI,EOL UMBURANAS 9,EOL.CV.BA.031743-8.01,NE,-10.72,-41.6,2019-03-13,FALSE
158,BAEURF,EOL UMBURANAS 6,EOL.CV.BA.031796-9.01,NE,-10.66,-41.54,2019-03-21,FALSE
159,BAEURA,EOL UMBURANAS 1,EOL.CV.BA.031738-1.01,NE,-10.68,-41.53,2019-04-24,FALSE
160,BAEURB,EOL UMBURANAS 2,EOL.CV.BA.031740-3.01,NE,-10.66,-41.51,2019-04-05,FALSE
161,BAEURJ,EOL UMBURANAS 10,EOL.CV.BA.031742-0.01,NE,-10.71,-41.59,2019-03-19,FALSE
162,BAEURC,EOL UMBURANAS 03,EOL.CV.BA.031741-1.01,NE,-10.66,-41.52,2019-04-09,FALSE
163,BAEURE,EOL UMBURANAS 5,EOL.CV.BA.031737-3.01,NE,-10.63,-41.5,2019-03-30,FALSE
164,BAEUR8,EOL UMBURANAS 8,EOL.CV.BA.031832-9.01,NE,-10.6,-41.5,2019-02-06,FALSE
165,BAEURK,EOL UMBURANAS 11,EOL.CV.BA.031744-6.01,NE,-10.71,-41.57,2019-02-21,FALSE
166,BAEURM,EOL UMBURANAS 13,EOL.CV.BA.031752-7.01,NE,-10.67,-41.57,2019-03-08,FALSE
167,BAEURR,EOL UMBURANAS 18,EOL.CV.BA.031756-0.01,NE,-10.6,-41.53,2019-03-15,FALSE
168,BAEURO,EOL UMBURANAS 15,EOL.CV.BA.031754-3.01,NE,-10.62,-41.53,2019-04-05,FALSE
169,BAEURP,EOL UMBURANAS 16,EOL.CV.BA.031755-1.01,NE,-10.59,-41.51,2019-02-06,FALSE
170,BAEJ22,Ventos de São Jan 22,EOL.CV.BA.037104-1.01,NE,-10.47,-40.52,2020-07-31,FALSE
171,BAEJ20,VENTOS JANUARIO 20,EOL.CV.BA.037102-5.01,NE,-10.44,-40.46,2020-05-14,FALSE
172,BAEJ21,VENTOS JANUARIO 21,EOL.CV.BA.037103-3.01,NE,-10.43,-40.51,2020-06-03,FALSE
173,BASJ03,EOL V de S Januário3,EOL.CV.BA.033521-5.01,NE,-10.31,-40.44,2020-11-06,FALSE
174,BAEB0E,SERRA DA BABILONIA E,EOL.CV.BA.040611-2.01,NE,-11.14,-41.33,2021-07-24,FALSE
175,BASJ06,EOL Ventos de S Jan6,EOL.CV.BA.033523-1.01,NE,-10.41,-40.46,2020-11-30,FALSE
176,BASJ05,EOL Ventos de S Jan5,EOL.CV.BA.032644-5.01,NE,-10.28,-40.43,2020-12-03,FALSE
177,BASJ10,EOL Ventos S Jan 10,EOL.CV.BA.033529-0.01,NE,-5.15,-36.04,2021-01-30,FALSE
178,BASJ11,SAO JANUARIO 11,EOL.CV.BA.033530-4.01,NE,-10.44,-41.57,2021-01-06,FALSE
179,BAEB0A,SERRA DA BABILONIA A,EOL.CV.BA.037083-5.01,NE,-11.07,-41.29,2021-05-18,FALSE
180,BAEB0C,SERRA DA BABILONIA C,EOL.CV.BA.040609-0.01,NE,-3.31,-39.36,2021-06-19,FALSE
181,BAEB0F,SERRA DA BABILONIA F,EOL.CV.BA.040612-0.01,NE,-6.55,-35.01,2021-08-03,FALSE
182,BAEB13,VENTOS DA BAHIA XIII,EOL.CV.BA.032535-0.01,NE,-12.14,-41.49,2021-12-15,FALSE
183,BAEB14,VENTOS DA BAHIA XIV,EOL.CV.BA.032536-8.01,NE,-12.05,-41.43,2021-12-03,FALSE
184,RNEJ23,SAO JANUARIO 23,EOL.CV.RN.040625-2.01,NE,-5.89,-35.96,2021-12-24,FALSE
185,BAEIM2,Eólica Inhambú 2,EOL.CV.BA.032487-6.01,NE,-14.45,-42.65,2021-04-07,FALSE
186,BAETE3,Eólica Teiú 3,EOL.CV.BA.037093-2.01,NE,-14.4,-42.64,2021-12-04,FALSE
187,BAECO2,Eólica Corrupião 2,EOL.CV.BA.037019-3.01,NE,-14.41,-42.64,2021-04-09,FALSE
188,BAEARZ,Eólica Ararinha Azul,EOL.CV.BA.037001-0.01,NE,-14.41,-42.64,2021-04-27,FALSE
189,BAEUMC,UMBURANA DE CHEIRO,EOL.CV.BA.035233-0.01,NE,-9.83,-41.04,2020-12-31,FALSE
190,BAESEV,SERRA DO VENTO,EOL.CV.BA.035229-2.01,NE,-9.81,-41.03,2020-11-19,FALSE
191,BAESEF,SERRA DO FOGO,EOL.CV.BA.035222-5.01,NE,-9.8,-41.02,2020-12-05,FALSE
192,BAECNA,EOL Casa Nova A,EOL.CV.BA.037209-9.01,NE,-9.26,-41.01,2020-12-24,FALSE
193,BAEC09,EOL Campo Largo IX,EOL.CV.BA.034631-4.01,NE,-10.46,-41.39,2021-02-23,FALSE
194,BAEC14,EOL Campo Largo XIV,EOL.CV.BA.034634-9.01,NE,-10.44,-41.5,2021-03-31,FALSE
195,BAEC10,EOL Campo Largo X,EOL.CV.BA.034630-6.01,NE,-10.5,-41.48,2021-03-05,FALSE
196,BAEC11,EOL Campo Largo XI,EOL.CV.BA.034625-0.01,NE,-10.4,-41.44,2021-09-02,FALSE
197,BAEC17,EOL Campo Largo XVII,EOL.CV.BA.034638-1.01,NE,-10.46,-41.51,2021-04-07,FALSE
198,BAEC19,EOL Campo Largo XIX,EOL.CV.BA.034645-4.01,NE,-10.44,-41.57,2021-05-21,FALSE
199,BAEC20,EOL Campo Largo XX,EOL.CV.BA.034647-0.01,NE,-10.48,-41.57,2021-06-25,FALSE
200,BAEC08,EOL Campo Largo VIII,EOL.CV.BA.034614-4.01,NE,-10.46,-41.39,2021-05-04,FALSE
201,BAEB0D,SERRA DA BABILÔNIA D,EOL.CV.BA.040610-4.01,NE,-11.14,-41.33,2021-07-06,FALSE
202,BAEB0B,SERRA DA BABILÔNIA B,EOL.CV.BA.040608-2.01,NE,-11.12,-41.32,2021-05-15,FALSE
203,BAEC22,EOL Campo Largo XXII,EOL.CV.BA.034648-9.01,NE,-10.5,-41.61,2021-06-25,FALSE
204,BAEC13,EOL Campo Largo XIII,EOL.CV.BA.034622-5.01,NE,-10.4,-41.49,2021-09-02,FALSE
205,BAEC12,EOL Campo Largo XII,EOL.CV.BA.034623-3.01,NE,-10.4,-41.44,2021-08-20,FALSE
206,BAES26,Ventos Santa E 26,EOL.CV.BA.034514-8.01,NE,-11.53,-41.32,2021-11-13,FALSE
207,BAES21,Ventos de Sta Espe21,EOL.CV.BA.034511-3.01,NE,-11.55,-41.28,2021-11-13,FALSE
208,BAES22,Ventos de Sta Espe22,EOL.CV.BA.034512-1.01,NE,-11.52,-41.27,2021-12-30,FALSE
209,BAES25,Ventos de Sta Espe25,EOL.CV.BA.034513-0.01,NE,-11.59,-41.33,2021-12-31,FALSE
210,CEBBR,BEBERIBE,EOL.CV.CE.028174-3.01,NE,-4.19,-38.08,2008-09-11,FALSE
211,CETAIB,TAIBA ALBATROZ,EOL.CV.CE.028858-6.01,NE,-3.51,-38.91,2014-01-01,FALSE
212,CEPRU,PARACURU,EOL.CV.CE.028706-7.01,NE,-3.43,-38.96,2008-11-29,FALSE
213,CEEOLI,CANOAQUBR(E-RV-ACEP),EOL.CV.CE.028649-4.01,NE,-4.53,-37.69,2014-01-01,FALSE
214,CELGMO,LAGOA DO MATO,EOL.CV.CE.028652-4.01,NE,-13.83,-42.64,2014-01-01,FALSE
215,CEFRC,FOZ DO RIO CHORO,EOL.CV.CE.028630-3.01,NE,-4.13,-38.15,2009-01-31,FALSE
216,CEUPRJ,PRAIAS DE PARAJURU,EOL.CV.CE.028724-5.01,NE,-4.36,-37.88,2009-08-19,FALSE
217,CEUFM,PRAIA FORMOSA,EOL.CV.CE.028631-1.01,NE,-2.91,-41.04,2009-08-26,FALSE
218,CEUCZ,ICARAIZINHO,EOL.CV.CE.028699-0.01,NE,-3.02,-39.67,2009-10-14,FALSE
219,CEUECQ,CANOAQUBR(E-BV-ACEP),EOL.CV.CE.028788-1.01,NE,-4.47,-37.76,2010-01-26,FALSE
220,CEUEBV,BONS VENTOS,EOL.CV.CE.028887-0.01,NE,-4.45,-37.76,2010-02-11,FALSE
221,CEUEEN,ENACEL,EOL.CV.CE.028770-9.01,NE,-4.51,-37.76,2010-03-18,FALSE
222,CEUEPM,PRAIA DO MORGADO,EOL.CV.CE.028440-8.01,NE,-2.82,-40.23,2010-05-26,FALSE
223,CEUEVR,VOLTA DO RIO,EOL.CV.CE.028441-6.01,NE,-2.85,-39.97,2010-09-03,FALSE
224,CEUEFU,FAISA I,EOL.CV.CE.030352-6.01,NE,-3.32,-39.27,2014-03-29,FALSE
