codigo,longitude,latitude,inicio_operacao,capacidade_instalada,subsistema
RSMN01,-53.399,-33.7228,2015-05-26,22,S
RSMN02,-53.4167,-33.7174,2015-05-26,24,S
RSREB1,-52.204,-32.2169,2015-01-14,22,S
RSREB2,-52.212,-32.2103,2015-01-14,20,S
RSREB3,-52.203,-32.2183,2015-01-14,22,S
RSUECI,-50.1721,-30.0791,2011-05-21,70,S
RSUEXG,-50.0736,-29.7767,2014-12-11,31.7,S
RSVAR1,-52.3729,-32.4145,2015-04-30,29.7,S
RSVC01,-53.2711,-33.4952,2015-02-24,20,S
RSVC02,-53.2832,-33.5086,2015-02-24,20,S
RSVC03,-53.279,-33.522,2015-02-24,26,S
RSVC04,-53.2273,-33.5516,2015-02-24,30,S
RSVC05,-53.3012,-33.5357,2015-02-24,30,S
RSVC06,-53.2769,-33.5431,2015-02-24,18,S
RSVC07,-53.246,-33.5668,2015-02-24,30,S
RSVC08,-53.3108,-33.553,2015-02-24,26,S
RSVC09,-53.2953,-33.5767,2015-02-24,30,S
RSVC10,-53.2716,-33.5913,2015-02-24,28,S
RSVC24,-53.3098,-33.6392,2015-11-26,19.69,S
RSVC25,-53.3253,-33.6395,2015-11-26,7.16,S
RSVC26,-53.3044,-33.6531,2015-11-26,14.32,S
RSVC27,-53.3238,-33.6543,2015-11-26,16.11,S
RSVC28,-53.3538,-33.6341,2015-12-16,12.53,S
RSVC29,-53.3574,-33.618,2015-12-16,17.9,S
RSVC30,-53.3443,-33.6103,2015-12-16,17.9,S
RSVC31,-53.3256,-33.607,2015-12-16,8.95,S
RSVC34,-53.3529,-33.5621,2016-01-07,14.32,S
RSVC35,-53.3595,-33.5847,2015-12-11,12.53,S
RSVC36,-53.3681,-33.5957,2015-12-25,21.48,S
SCEABA,-51.7534,-26.5849,2011-12-13,30,S
SCEAMO,-51.5645,-26.6183,2011-12-24,22.5,S
SCECAL,-51.7255,-26.5996,2011-11-09,30,S
SCECBO,-51.7402,-26.6124,2011-11-15,10.5,S
SCECCA,-51.7427,-26.5889,2011-10-27,6,S
SCESTO,-51.8138,-26.5885,2011-12-02,30,S
SCUBJD,-49.5706,-28.4414,2011-10-22,30,S
SCUPPT,-49.605,-28.471,2011-08-19,30,S
SCUROU,-49.6076,-28.4466,2011-07-08,30,S
BAECAC,-42.6978,-13.9156,2022-05-18,16.2,NE
BAEPSA,-42.0336,-14.1,2022-03-22,18.9,NE
BAESSA,-42.6486,-13.8379,2022-05-18,18.9,NE
RNEAF1,-36.51,-5.32,2022-04-30,29.4,NE
RNEAF2,-36.47,-5.36,2022-04-30,29.4,NE
RNEAF3,-36.49,-5.41,2022-05-03,29.4,NE
RNEAF4,-36.47,-5.35,2022-05-03,16.8,NE
RNEAG1,-36.49,-5.32,2022-05-14,25.2,NE
RNEAG2,-36.5,-5.36,2022-05-14,29.4,NE
BAEABL,-42.5435,-14.2778,2022-02-10,23.7,NE
BAEFDS,-42.5806,-14.55,2022-02-02,21,NE
BAEJAB,-42.5719,-14.3257,2022-02-10,9,NE
BAEJCE,-42.582,-14.5562,2022-02-02,21,NE
BAETAB,-42.5721,-14.3159,2022-02-10,15,NE
BAEVAQ,-42.5543,-14.2596,2022-02-10,23.4,NE
RNEEP2,-37.1357,-5.1877,2022-02-18,37.8,NE
RNEEP4,-37.1547,-5.2251,2022-02-25,37.8,NE
BAEB23,-41.4953,-12.0752,2022-02-02,49.5,NE
BAEB27,-41.469,-12.0862,2022-02-05,49.5,NE
BAES08,-41.3751,-11.587,2022-02-02,25.2,NE
BAES13,-41.3568,-11.5834,2022-01-27,33.6,NE
BAES15,-41.3017,-11.5583,2022-01-13,46.2,NE
BAES16,-41.2787,-11.5126,2022-01-14,42,NE
RNEAL2,-37.0928,-5.1718,2022-02-18,21,NE
RNEEP3,-37.1536,-5.1994,2022-01-11,37.8,NE
RNEFG1,-36.9989,-5.0207,2022-01-22,39.05,NE
RNESR1,-36.1539,-5.9132,2022-02-08,33.6,NE
BAES22,-41.2728,-11.5293,2021-12-30,46.2,NE
BAES25,-41.3396,-11.5941,2021-12-31,25.2,NE
BAETE3,-42.6486,-14.4088,2021-12-04,23.5,NE
PBCN2,-36.7914,-6.8825,2021-12-31,34.65,NE
PBCN3,-36.7594,-6.8721,2021-12-31,34.65,NE
PBCN4,-36.7355,-6.8436,2021-12-31,34.65,NE
PEEPF2,-38.0999,-9.0365,2021-12-22,77,NE
PEETA2,-38.0747,-9.0167,2021-12-22,77,NE
RNEEP5,-37.1342,-5.2347,2021-12-31,37.8,NE
RNESR3,-36.2604,-5.8537,2022-01-05,33.6,NE
RNESR4,-36.2667,-5.8744,2022-01-01,33.6,NE
BAEB13,-41.494,-12.1461,2021-12-15,49.5,NE
BAEB14,-41.4394,-12.0585,2021-12-03,33,NE
CEESM4,-39.3962,-3.2201,2021-12-04,21,NE
PBLG3,-36.8262,-6.8712,2021-12-18,34.65,NE
PBLG4,-36.8429,-6.8837,2021-12-03,20.79,NE
PIEQN1,-41.5891,-8.6838,2021-12-08,32.2,NE
PIEQN2,-41.595,-8.6288,2021-12-08,50.6,NE
RNEJ23,-35.9608,-5.8908,2021-12-24,58.8,NE
RNESR2,-36.1975,-5.8835,2021-12-01,29.4,NE
RNESR5,-36.2055,-5.9004,2021-12-18,25.2,NE
BAES17,-41.2946,-11.508,2021-11-13,42,NE
BAES21,-41.2845,-11.5501,2021-11-13,46.2,NE
BAES26,-41.3209,-11.5316,2021-11-13,46.2,NE
CEESM2,-39.3513,-3.276,2021-10-29,21,NE
CEESM3,-39.3482,-3.2625,2021-10-29,21,NE
CEESM6,-39.4073,-3.2456,2021-11-18,16.8,NE
PBVA1,-36.9524,-7.0482,2021-11-11,24.255,NE
PBVA2,-36.9624,-7.0292,2021-11-11,34.65,NE
PBVA3,-36.9679,-7.0508,2021-11-11,13.86,NE
RNEEP1,-37.1132,-5.1869,2021-11-26,33.6,NE
RNEFG2,-37.0396,-5.0127,2021-11-04,28.4,NE
RNEM14,-35.8828,-5.715,2021-11-19,63,NE
BAEC22,-41.6117,-10.5094,2021-06-25,33.6,NE
CEESM1,-39.3963,-3.2707,2021-10-28,21,NE
CEESM5,-39.402,-3.2322,2021-10-21,21,NE
PBCH4,-36.9355,-7.0337,2021-10-21,34.65,NE
RNECM3,-35.8098,-5.1319,2021-10-16,42,NE
RNECM4,-35.7833,-5.16,2021-10-16,42,NE
RNECM5,-35.7989,-5.1458,2021-10-16,37.8,NE
RNEM01,-35.9053,-5.73,2021-10-14,63,NE
BAEC11,-41.4464,-10.4027,2021-09-02,16.8,NE
BAEC13,-41.4935,-10.4025,2021-09-02,42,NE
PBCH2,-36.894,-6.9969,2021-09-15,34.65,NE
PBCH3,-36.8983,-7.0016,2021-09-25,34.65,NE
PBCH5,-36.9131,-7.0039,2021-09-25,34.65,NE
PBCH6,-36.8539,-6.9786,2021-08-23,31.185,NE
PISA20,-41.452,-8.7818,2021-02-13,30,NE
RNEFTO,-35.5018,-5.255,2021-09-16,24.85,NE
RNEM12,-35.8861,-5.7592,2021-09-17,58.8,NE
RNEM13,-35.8958,-5.7111,2021-08-31,63,NE
RNTEB1,-37.1055,-5.0922,2021-09-07,31.095,NE
BAEB0D,-41.3316,-11.1427,2021-07-06,30.6,NE
PISA16,-41.559,-8.7326,2021-05-19,31.5,NE
RNETS2,-36.1029,-5.2298,2021-06-29,31.95,NE
PBCH1,-36.8793,-6.9729,2021-08-13,34.65,NE
RNECM2,-35.7806,-5.1813,2021-08-13,42,NE
RNEM11,-35.905,-5.7831,2021-08-19,58.8,NE
RNETS1,-36.0575,-5.2569,2021-08-14,60.35,NE
RNEGAM,-35.4591,-5.2444,2021-08-06,17.75,NE
PBCH7,-36.8607,-6.924,2021-07-29,34.65,NE
BAEB0E,-41.3316,-11.1427,2021-07-24,25.5,NE
BAEB0F,-35.0147,-6.5573,2021-08-03,20.4,NE
BAEUMC,-41.0427,-9.8355,2020-12-31,31.185,NE
RNECM1,-35.7644,-5.1525,2021-08-04,42,NE
RNEFIB,-35.4615,-5.2424,2021-07-17,10.65,NE
RNEM09,-35.9228,-5.8192,2021-07-29,63,NE
RNEM10,-35.9419,-5.8504,2021-07-14,63,NE
BAEB0C,-39.3695,-3.3174,2021-06-19,25.5,NE
BAEC12,-41.4486,-10.4054,2021-06-25,54.6,NE
BAEC20,-41.5769,-10.4805,2021-06-25,37.8,NE
RNEAV2,-35.7351,-5.3211,2021-07-08,21,NE
RNEAV3,-35.7594,-5.3288,2021-07-08,25.2,NE
RNEAV4,-35.7786,-5.3421,2021-07-08,29.4,NE
RNEAV5,-35.7951,-5.3485,2021-07-08,29.4,NE
RNECDU,-35.4885,-5.2334,2021-06-25,28.4,NE
RNEMT1,-37.1082,-5.1722,2021-06-11,58.905,NE
RNEP33,-37.154,-5.2682,2021-06-02,58.905,NE
BAEARZ,-42.6498,-14.4127,2021-04-27,21.15,NE
BAEB0A,-41.2983,-11.0783,2021-05-18,20.4,NE
BAEB0B,-41.3264,-11.1266,2021-05-15,30.6,NE
BAEC08,-41.3932,-10.46,2021-05-04,33.6,NE
BAEC14,-41.5008,-10.4468,2021-03-31,21,NE
BAEC17,-41.5141,-10.463,2021-04-07,29.4,NE
BAEC19,-41.5723,-10.4409,2021-05-21,33.6,NE
BAECO2,-42.6411,-14.4154,2021-04-09,18.8,NE
BAEIM2,-42.6505,-14.4514,2021-04-07,16.45,NE
CEESR7,-39.3244,-3.3157,2021-04-09,29.4,NE
RNEMA2,-36.9945,-5.052,2021-03-31,31.95,NE
RNEP31,-37.1139,-5.2696,2021-04-20,45.045,NE
RNEP32,-36.9827,-5.1837,2021-04-30,48.51,NE
BAEC10,-41.4868,-10.5067,2021-03-05,33.6,NE
CEESR6,-39.3729,-3.2275,2021-02-27,29.4,NE
CEESR8,-39.3294,-3.338,2021-03-23,29.4,NE
PISA12,-41.4303,-8.7616,2021-03-19,30,NE
PISA13,-41.4087,-8.7664,2021-03-19,28.35,NE
PISA15,-41.4741,-8.722,2021-03-27,44.1,NE
PISA17,-41.4209,-8.7159,2021-04-07,47.25,NE
PISA18,-41.3999,-8.7389,2021-03-13,31.5,NE
PISA19,-41.4716,-8.7462,2021-04-07,30,NE
RNESF4,-36.015,-5.1288,2021-03-30,83.16,NE
BAEC09,-41.394,-10.4626,2021-02-23,25.2,NE
BASJ10,-36.0422,-5.1529,2021-02-19,42,NE
CEESR1,-37.6953,-4.5358,2021-01-13,25.2,NE
CEESR2,-39.3328,-3.2882,2021-01-13,25.2,NE
CEESR3,-39.3521,-3.3044,2021-01-13,21,NE
CEESR4,-39.3903,-3.3077,2021-01-13,16.8,NE
CEESR5,-39.3695,-3.3174,2021-01-27,29.4,NE
PISA21,-41.4651,-8.8066,2021-01-28,30,NE
RNEMA1,-36.993,-5.076,2021-02-11,31.95,NE
BAECNA,-41.0168,-9.2602,2020-12-24,27,NE
BAESEF,-41.0227,-9.8051,2020-12-15,31.185,NE
BAESEV,-41.0389,-9.816,2020-11-19,31.185,NE
BASJ01,-40.4367,-10.3227,2020-10-02,33.6,NE
BASJ03,-40.4404,-10.3105,2020-11-06,33.6,NE
BASJ05,-40.4341,-10.2898,2020-12-03,42,NE
BASJ06,-40.4664,-10.4109,2020-11-30,37.8,NE
BASJ11,-41.5723,-10.4409,2021-01-06,42,NE
PISA02,-41.5751,-8.5442,2020-11-12,31.5,NE
PISA03,-41.5778,-8.5764,2020-11-12,31.5,NE
PISA04,-41.5908,-8.6002,2020-11-12,31.5,NE
PISA05,-41.4451,-8.4625,2020-12-29,31.5,NE
PISA06,-41.4516,-8.4891,2020-12-30,31.5,NE
PISA07,-41.4805,-8.5306,2020-12-30,25.2,NE
PISA08,-41.4984,-8.5608,2020-12-31,31.5,NE
PISA09,-41.4795,-8.5952,2020-12-31,44.1,NE
PISA10,-41.4971,-8.6329,2020-12-31,40.95,NE
PISA11,-41.5098,-8.6671,2020-12-31,44.1,NE
PISA14,-41.5181,-8.7088,2020-12-31,42.6,NE
PIVSA1,-41.5584,-8.5198,2020-11-12,31.5,NE
RNECEA,-37.0151,-5.1009,2020-12-19,31.95,NE
RNEMA3,-37.0052,-5.1293,2020-09-29,31.95,NE
RNESF1,-36.0113,-5.1769,2020-10-03,76.23,NE
RNESF2,-36.0287,-5.1801,2020-12-15,72.765,NE
RNESF3,-36.0422,-5.1529,2020-12-25,24.255,NE
BAEJ22,-40.5239,-10.4736,2020-07-31,50.4,NE
BASJ04,-40.4589,-10.3869,2020-09-15,29.4,NE
BASJ13,-40.4378,-10.3447,2020-09-17,42,NE
BASJ14,-40.4422,-10.3678,2020-09-16,42,NE
RNEPI1,-37.1047,-5.0971,2020-07-17,37.8,NE
RNEPI2,-37.0795,-5.0982,2020-08-27,37.8,NE
BAEJ20,-40.4614,-10.4419,2020-05-14,50.4,NE
BAEJ21,-40.5056,-10.4267,2020-06-03,50.4,NE
CEJAI,-37.8761,-4.4129,2020-05-30,24,NE
CEJAN,-37.8171,-4.4096,2020-05-30,27,NE
CENSF,-37.8697,-4.4339,2020-06-02,29.1,NE
CESCL,-37.8442,-4.4088,2020-05-30,21,NE
CESJN,-37.8025,-4.4914,2020-06-02,21,NE
RNEPB1,-36.977,-5.13,2020-05-28,34.65,NE
RNEPI3,-37.0636,-5.1025,2020-05-19,42,NE
RNEVS1,-37.0622,-5.1482,2020-05-27,37.8,NE
RNEVS2,-37.0639,-5.1601,2020-05-30,37.8,NE
RNEVS3,-37.081,-5.1765,2020-06-09,16.8,NE
BAEARA,-42.6919,-14.4319,2019-11-21,4,NE
RNUE15,-35.7466,-5.2942,2019-12-17,31.5,NE
RNUE16,-35.7638,-5.2637,2019-12-19,28.875,NE
RNEPB2,-36.9771,-5.1055,2020-04-18,34.65,NE
RNERN2,-37.0401,-5.141,2020-04-18,37.8,NE
BAECAR,-42.5933,-14.2836,2020-02-14,10,NE
BAECO3,-42.5755,-14.2702,2020-02-13,10,NE
BAECT3,-42.6103,-14.3202,2020-01-29,10,NE
BAETE2,-42.6917,-14.4452,2019-11-20,8,NE
RNECE1,-37.0368,-5.1271,2020-02-29,31.185,NE
RNECE2,-37.0368,-5.1057,2020-02-08,31.185,NE
RNERN1,-37.0209,-5.1569,2020-03-25,25.2,NE
BAEAN2,-42.6419,-14.419,2019-09-17,10,NE
BAECAU,-42.6599,-14.4128,2019-11-13,6,NE
BAECQ2,-42.6514,-14.5031,2019-09-19,16,NE
BAECT2,-42.6128,-14.3318,2020-01-28,10,NE
BAEDF8,-40.8816,-9.9699,2019-08-30,29.4,NE
BAEPPG,-42.6409,-14.4815,2019-10-04,10,NE
BAETM2,-42.6712,-14.4688,2019-11-14,16,NE
MAED72,-42.5892,-2.6981,2019-10-15,35.1,NE
MAED7I,-42.6001,-2.6809,2019-10-16,27,NE
MAED8I,-42.5704,-2.7017,2019-11-01,35.1,NE
RNEVA2,-37.0245,-5.0447,2019-12-25,31.185,NE
BAELA3,-42.6321,-11.0354,2019-04-24,25,NE
BAELA9,-42.618,-11.0812,2019-04-24,25,NE
BAEURA,-41.5299,-10.6813,2019-04-24,25,NE
BAEURB,-41.507,-10.6638,2019-04-05,25,NE
BAEURC,-41.5209,-10.6618,2019-04-09,20,NE
BAEURE,-41.5011,-10.6271,2019-03-30,17.5,NE
BAEURF,-41.5358,-10.6624,2019-03-21,20,NE
BAEURI,-41.603,-10.7191,2019-03-13,17.5,NE
BAEURJ,-41.5869,-10.7098,2019-03-19,20,NE
BAEURO,-41.5308,-10.6178,2019-04-05,20,NE
BAEURR,-41.5336,-10.5969,2019-03-15,7.5,NE
BAEURW,-41.6102,-10.6373,2019-03-13,15,NE
RNESB3,-36.0307,-5.0743,2019-04-08,23.1,NE
BAEURY,-41.5799,-10.6523,2019-03-01,17.5,NE
BAEUR8,-41.5,-10.6045,2019-02-06,25,NE
BAEURK,-41.5705,-10.7061,2019-02-21,15,NE
BAEURM,-41.57,-10.6663,2019-03-08,20,NE
BAEURP,-41.5138,-10.5938,2019-02-06,25,NE
BAEURQ,-41.6098,-10.7118,2019-02-06,22.5,NE
BAEURS,-41.6105,-10.6846,2019-02-22,25,NE
MAEDS2,-42.6127,-2.6576,2019-01-25,24.3,NE
RNESB1,-35.9326,-5.1274,2019-01-29,23.1,NE
RNESB2,-35.9362,-5.1466,2019-01-29,23.1,NE
RNESM1,-35.9853,-5.154,2019-02-14,21,NE
RNESM2,-35.9982,-5.1566,2019-02-02,21,NE
RNESM3,-35.9994,-5.156,2019-02-14,21,NE
BAEURU,-41.604,-10.6617,2019-01-04,22.5,NE
CEEGOB,-37.7139,-4.5921,2018-12-22,23.1,NE
CEEPTM,-37.6489,-4.6006,2018-12-22,27.3,NE
CEESCT,-37.682,-4.5945,2018-12-22,18.9,NE
CEEUBA,-37.6123,-4.6566,2018-12-22,12.6,NE
CEEVHZ,-37.6904,-4.6228,2018-12-22,16.8,NE
MAEDS1,-42.5676,-2.6889,2019-01-10,29.7,NE
MAEDS3,-42.6037,-2.6723,2018-12-28,27,NE
MAEDT9,-42.5477,-2.6962,2018-12-28,27,NE
PIELB4,-41.542,-8.5934,2018-12-28,27,NE
RNEBE1,-35.9725,-5.5294,2019-01-05,30.8,NE
RNECUT,-35.9031,-5.1034,2018-12-22,23.1,NE
RNEENE,-35.9552,-5.0828,2018-12-28,27.3,NE
RNEGUA,-35.9073,-5.0924,2018-12-28,21,NE
RNEJAN,-36.0146,-5.0575,2018-12-29,27.3,NE
RNEMHE,-36.0145,-5.0681,2018-12-28,27.3,NE
RNEPOT,-35.9048,-5.0619,2018-12-28,27.3,NE
RNEPVN,-35.9444,-5.0848,2019-01-05,27.3,NE
BAEB02,-41.3057,-11.0955,2018-12-12,28.2,NE
BAEB06,-41.3252,-11.049,2018-12-12,25.85,NE
BAEB07,-41.3155,-11.0566,2018-12-12,28.2,NE
BAEB08,-41.301,-11.0837,2018-12-12,28.2,NE
BAEB10,-41.3188,-11.0681,2018-12-12,28.2,NE
BAEB11,-41.3216,-11.0769,2018-12-12,28.2,NE
BAEB12,-41.3158,-11.0989,2018-12-12,28.2,NE
BAEB9,-41.3154,-11.0902,2018-12-12,28.2,NE
BAECLB,-41.4545,-10.511,2018-12-21,29.7,NE
PIELB2,-41.5654,-8.6538,2018-12-13,27,NE
PIELB3,-41.5514,-8.6137,2018-12-21,27,NE
PIELB6,-41.5608,-8.633,2018-12-18,27,NE
BAECLE,-41.4285,-10.423,2018-10-31,29.7,NE
BAECLF,-41.3957,-10.4211,2018-11-02,29.7,NE
BAECLO,-41.4528,-10.5089,2018-11-23,29.7,NE
BAECLR,-41.4975,-10.4448,2018-10-31,29.7,NE
BAECLU,-41.4481,-10.4496,2018-10-06,29.7,NE
BAESAC,-41.2214,-10.913,2018-11-24,27.3,NE
BAESAU,-41.2199,-10.9761,2018-11-24,27.3,NE
BAESBE,-41.2289,-10.9397,2018-11-24,27.3,NE
BAESEM,-41.2271,-11.0064,2018-11-14,27.3,NE
BAESGA,-41.2334,-10.9582,2018-11-24,27.3,NE
PIELB1,-41.6357,-8.6983,2018-10-27,27,NE
PIELB5,-41.542,-8.5934,2018-11-02,24,NE
PIELB7,-41.6345,-8.6756,2018-11-27,27,NE
PIEQN3,-41.6308,-8.6674,2018-12-01,9,NE
BAEB01,-41.528,-11.9851,2018-09-07,28.6,NE
BAEB03,-41.5221,-11.9747,2018-09-12,30.8,NE
BAEB09,-41.4924,-11.9851,2018-09-12,28.6,NE
BAEB18,-41.4954,-12.0155,2018-09-12,28.6,NE
BAECLA,-41.4935,-10.4654,2018-09-21,29.7,NE
BAECLC,-41.5401,-10.5029,2018-08-22,29.7,NE
BAECLD,-41.5115,-10.4898,2018-08-22,29.7,NE
BAECLG,-41.4936,-10.5229,2018-07-04,29.7,NE
BAECLP,-41.4676,-10.4408,2018-09-28,29.7,NE
BAEA03,-42.6849,-11.1677,2018-04-21,12.5,NE
BAEBVT,-41.3893,-11.7614,2018-06-29,30,NE
BAESMR,-41.2285,-11.5874,2018-06-29,30,NE
BAESPL,-41.3034,-11.5787,2018-06-29,28,NE
BAESTA,-41.3521,-11.6249,2018-06-29,28,NE
BAESTD,-41.3394,-11.5985,2018-06-29,28,NE
BAESTE,-41.3157,-11.6075,2018-06-29,28,NE
CEEBC2,-41.0401,-3.8884,2018-06-16,23.1,NE
CEEBC3,-41.0202,-3.8672,2018-05-10,14.7,NE
CEEBC4,-41.0267,-3.9321,2018-05-18,10.5,NE
CEEBC5,-41.0282,-3.9239,2018-05-18,21,NE
CEEBC7,-41.0382,-3.8662,2018-06-16,16.8,NE
CEECVA,-40.0631,-2.843,2018-05-29,28,NE
RNECVD,-35.9877,-5.4948,2018-05-22,16.8,NE
RNECVE,-36.0037,-5.4928,2018-05-22,28.6,NE
BAUEEP,-41.4161,-11.8616,2017-12-21,28,NE
BAECA3,-42.7386,-11.1761,2018-04-12,27.5,NE
BAECP1,-42.6543,-11.1339,2018-04-12,20,NE
BAECP2,-42.7012,-11.2118,2018-04-13,27.5,NE
BAEDI2,-42.6731,-11.1056,2018-04-13,17.5,NE
BAEDI3,-42.683,-11.0904,2018-04-13,17.5,NE
BAELA1,-42.6841,-11.1228,2018-04-13,27.5,NE
BAELA2,-42.6968,-11.1311,2018-04-13,30,NE
BAELA5,-42.6711,-11.1145,2018-04-13,25,NE
RNEJER,-36.0927,-5.3689,2017-12-28,32.9,NE
RNEUBZ,-36.0834,-5.4115,2018-03-30,32.9,NE
RNEARO,-36.1129,-5.3387,2017-12-28,32.9,NE
BAEA04,-42.6876,-11.0475,2018-01-04,30,NE
RNEAV1,-35.8068,-5.3801,2018-03-20,28.2,NE
PEESV5,-36.7757,-8.9154,2017-12-01,25.3,NE
PEESV6,-36.7822,-8.9209,2017-12-01,25.3,NE
RNUE12,-35.8533,-5.1044,2018-02-10,25.2,NE
RNUE13,-35.8623,-5.0837,2018-01-27,18.9,NE
RNUE14,-35.872,-5.1053,2018-01-26,21,NE
BAECND,-41.0501,-9.2706,2017-12-09,32.9,NE
BAECNT,-41.1175,-9.3148,2018-02-28,28.2,NE
BAUESJ,-41.362,-11.6643,2017-12-01,29.9,NE
BAEDF3,-40.9342,-10.0044,2017-11-02,28,NE
BAUECR,-41.3934,-11.7965,2017-11-10,29.9,NE
BAUEMN,-41.4583,-11.8934,2017-12-06,30,NE
BAUEPR,-41.373,-11.7334,2017-11-10,29.9,NE
CEEGRR,-37.3247,-4.735,2017-12-01,23.1,NE
CEESI3,-37.292,-4.7654,2017-12-05,29.4,NE
CEESI4,-37.309,-4.7458,2017-12-05,23.1,NE
CEESRM,-37.2932,-4.7789,2017-12-01,23.1,NE
MAEDT8,-42.6427,-2.6672,2017-11-07,27.6,NE
PIEV09,-40.6585,-8.0173,2017-12-06,29.4,NE
PIEV10,-40.6378,-8.0065,2017-11-17,29.4,NE
PIEV11,-40.6349,-7.9957,2017-11-09,29.4,NE
RNEPRA,-36.3092,-5.9142,2017-12-07,20,NE
RNEPRD,-36.2893,-5.8876,2017-12-07,20,NE
BAEDF1,-40.9787,-10.0575,2017-10-31,28,NE
BAEDF2,-40.9586,-10.0369,2017-11-02,28,NE
BAEDF4,-40.9809,-10.0657,2017-10-31,8,NE
BAEDF5,-40.9284,-10.0229,2017-10-31,28,NE
BAEDF6,-40.9526,-10.0286,2017-10-31,30,NE
BAEDF7,-40.9111,-9.986,2017-10-31,30,NE
PIEV08,-40.6317,-8.0121,2017-10-06,29.4,NE
MAEDT1,-42.6205,-2.6716,2017-09-01,27.6,NE
MAEDT2,-42.6643,-2.6278,2017-07-20,27.6,NE
MAEDT3,-42.6328,-2.6609,2017-09-01,27.6,NE
MAEDT4,-42.6141,-2.6577,2017-07-26,27.6,NE
MAEDT5,-42.6373,-2.64,2017-07-20,27.6,NE
MAEDT6,-42.648,-2.6298,2017-07-13,27.6,NE
MAEDT7,-42.658,-2.6184,2017-07-07,27.6,NE
PIEES4,-40.5941,-7.7266,2017-10-03,29.9,NE
BAECR1,-41.5609,-13.9312,2017-09-01,30,NE
BAECR2,-41.5502,-13.9701,2017-09-01,30,NE
BAECR3,-41.5333,-14.0095,2017-09-01,30,NE
PIESAD,-40.5812,-7.3292,2017-07-18,29.7,NE
PIEV12,-40.6178,-8.0214,2017-08-29,29.4,NE
PIEV13,-40.6115,-8.0031,2017-09-19,29.4,NE
PIEVI1,-40.6883,-7.6882,2017-08-30,29.9,NE
RNEVAI,-37.0291,-5.0636,2017-06-23,27.3,NE
RNESJO,-35.6538,-5.1287,2017-06-20,27,NE
RNESCR,-35.6207,-5.1355,2017-06-17,27,NE
RNERED,-35.6887,-5.1282,2017-06-17,27,NE
RNECNB,-35.6629,-5.152,2017-06-17,27,NE
PIEVI3,-40.6575,-7.7835,2017-09-29,19.8,NE
PIESED,-40.555,-7.3069,2017-06-24,29.7,NE
PIESFA,-40.5557,-7.2986,2017-07-28,29.7,NE
