id,codigo,nome,ceg,subsistema,latitude,longitude,coordenadas_aproximadas
56,BAUET1,Caetité 1,EOL.CV.BA.030976-1.01,NE,-14.16,-42.48,FALSE
57,BAEVC2,Ventos de Campo Formoso II,EOL.CV.BA.031010-7.01,NE,-10.52,-40.61,FALSE
58,BAESSA,SAO SALVADOR,EOL.CV.BA.031120-0.01,NE,-13.83,-42.64,FALSE
59,BAUEDR,Dois Riachos,EOL.CV.BA.031121-9.01,NE,-11.82,-41.46,FALSE
60,BAEBAU,Baraúnas I,EOL.CV.BA.031335-1.01,NE,-9.89,-41.12,FALSE
61,BAEMBU,Morro Branco I,EOL.CV.BA.031336-0.01,NE,-9.85,-41.06,FALSE
62,BAUEMN,Maniçoba,EOL.CV.BA.031337-8.01,NE,-11.89,-41.46,FALSE
63,BAUEDA,Damascena,EOL.CV.BA.031338-6.01,NE,-11.86,-41.47,FALSE
64,BAEA05,Assuruá V,EOL.CV.BA.031341-6.01,NE,-11.18,-42.71,FALSE
65,BAECTB,Caetité B,EOL.CV.BA.031342-4.01,NE,-14.11,-42.47,FALSE
66,BAEA02,Assuruá II,EOL.CV.BA.031343-2.01,NE,-11.16,-42.67,FALSE
67,BAECTA,Caetité A,EOL.CV.BA.031344-0.01,NE,-14.14,-42.48,FALSE
68,BAEMUS,MUSSAMBÊ,EOL.CV.BA.031352-1.01,NE,-9.86,-41.08,FALSE
69,BAUEEP,Esperança,EOL.CV.BA.031355-6.01,NE,-11.8,-41.39,FALSE
70,BAEA07,Assuruá VII,EOL.CV.BA.031356-4.01,NE,-11.07,-42.68,FALSE
71,BAEABL,ABIL,EOL.CV.BA.031402-1.01,NE,-14.27,-42.54,FALSE
72,BAETAB,TABUA,EOL.CV.BA.031403-0.01,NE,-14.31,-42.57,FALSE
73,BAENGI,ANGICO,EOL.CV.BA.031404-8.01,NE,-13.89,-42.7,FALSE
74,BAEJAB,JABUTICABA,EOL.CV.BA.031405-6.01,NE,-14.32,-42.57,FALSE
75,BAETBQ,TABOQUINHA,EOL.CV.BA.031406-4.01,NE,-13.9,-42.7,FALSE
76,BAEFDS,FOLHA DE SERRA,EOL.CV.BA.031407-2.01,NE,-14.55,-42.58,FALSE
77,BAEJCE,JACARANDA DO CERRADO,EOL.CV.BA.031408-0.01,NE,-14.55,-42.58,FALSE
78,BAECAC,ACACIA,EOL.CV.BA.031418-8.01,NE,-13.91,-42.69,FALSE
79,BAEVAQ,VAQUETA,EOL.CV.BA.031424-2.01,NE,-14.25,-42.55,FALSE
80,BAETE2,Teiú 2,EOL.CV.BA.031431-5.01,NE,-14.44,-42.69,FALSE
81,BAECT2,Caititu 2,EOL.CV.BA.031432-3.01,NE,-14.33,-42.61,FALSE
82,BAECAU,Acauã,EOL.CV.BA.031433-1.01,NE,-14.41,-42.66,FALSE
83,BAEARA,Arapapa,EOL.CV.BA.031434-0.01,NE,-14.43,-42.69,FALSE
84,BAEAN2,Angical 2,EOL.CV.BA.031435-8.01,NE,-14.42,-42.64,FALSE
85,BAECAR,Carcará,EOL.CV.BA.031447-1.01,NE,-14.28,-42.59,FALSE
86,BAECO3,Corrupião 3,EOL.CV.BA.031458-7.01,NE,-14.27,-42.58,FALSE
87,BAECT3,Caititu 3,EOL.CV.BA.031459-5.01,NE,-14.32,-42.61,FALSE
88,BAEPPG,Papagaio,EOL.CV.BA.031511-7.01,NE,-14.48,-42.64,FALSE
89,BAECQ2,Coqueirinho 2,EOL.CV.BA.031518-4.01,NE,-14.5,-42.65,FALSE
90,BAECND,Casa Nova II,EOL.CV.BA.031519-2.01,NE,-9.27,-41.05,FALSE
91,BAECTC,Caetité C,EOL.CV.BA.031523-0.01,NE,-14.11,-42.47,FALSE
92,BAECNT,Casa Nova III,EOL.CV.BA.031524-9.01,NE,-9.31,-41.12,FALSE
93,BAUEVG,Ventos de Guarás I,EOL.CV.BA.031563-0.01,NE,-10.61,-40.65,FALSE
94,BAETM2,Tamanduá Mirim 2,EOL.CV.BA.031606-7.01,NE,-14.46,-42.67,FALSE
95,BAEBCO,Banda de Couro,EOL.CV.BA.031607-5.01,NE,-9.85,-41.05,FALSE
96,BAEBAD,Baraúnas II,EOL.CV.BA.031667-9.01,NE,-9.87,-41.06,FALSE
97,BAEURE,Umburanas 5,EOL.CV.BA.031737-3.01,NE,-10.63,-41.5,FALSE
98,BAEURA,Umburanas 1,EOL.CV.BA.031738-1.01,NE,-10.68,-41.53,FALSE
99,BAEURB,Umburanas 2,EOL.CV.BA.031740-3.01,NE,-10.66,-41.51,FALSE
100,BAEURC,Umburanas 3,EOL.CV.BA.031741-1.01,NE,-10.66,-41.52,FALSE
101,BAEURJ,Umburanas 10,EOL.CV.BA.031742-0.01,NE,-10.71,-41.59,FALSE
102,BAEURI,Umburanas 9,EOL.CV.BA.031743-8.01,NE,-10.72,-41.6,FALSE
103,BAEURK,Umburanas 11,EOL.CV.BA.031744-6.01,NE,-10.71,-41.57,FALSE
104,BAEURM,Umburanas 13,EOL.CV.BA.031752-7.01,NE,-10.67,-41.57,FALSE
105,BAEURO,Umburanas 15,EOL.CV.BA.031754-3.01,NE,-10.62,-41.53,FALSE
106,BAEURP,Umburanas 16,EOL.CV.BA.031755-1.01,NE,-10.59,-41.51,FALSE
107,BAEURR,Umburanas 18,EOL.CV.BA.031756-0.01,NE,-10.6,-41.53,FALSE
108,BAEVB2,VENTOS DA BAHIA II,EOL.CV.BA.031758-6.01,NE,-12.01,-41.44,FALSE
109,BAEVB4,VENTOS DA BAHIA IV,EOL.CV.BA.031770-5.01,NE,-11.98,-41.44,FALSE
110,BAEVB8,VENTOS DA BAHIA VIII,EOL.CV.BA.031771-3.01,NE,-12.03,-41.45,FALSE
111,BAEURF,Umburanas 6,EOL.CV.BA.031796-9.01,NE,-10.66,-41.54,FALSE
112,BAEUR8,Umburanas 8,EOL.CV.BA.031832-9.01,NE,-10.6,-41.5,FALSE
113,BAECR1,Cristalandia I,EOL.CV.BA.032081-1.01,NE,-13.93,-41.56,FALSE
114,BAECR2,Cristalandia II,EOL.CV.BA.032082-0.01,NE,-13.97,-41.55,FALSE
115,BAECR3,Cristalandia  III,EOL.CV.BA.032083-8.01,NE,-14,-41.54,FALSE
116,BAEAMC,AMESCLA,EOL.CV.BA.032090-0.01,NE,-13.84,-42.7,FALSE
117,BAEGEL,ANGELIM,EOL.CV.BA.032091-9.01,NE,-14.04,-42.65,FALSE
118,BAEBAB,BARBATIMAO,EOL.CV.BA.032093-5.01,NE,-13.83,-42.7,FALSE
119,BAECED,CEDRO,EOL.CV.BA.032098-6-01,NE,-14.33,-42.57,FALSE
120,BAEFAC,FACHEIO,EOL.CV.BA.032101-0.01,NE,-13.99,-42.69,FALSE
121,BAEIBM,IMBURANA MACHO,EOL.CV.BA.032102-8.01,NE,-13.86,-42.69,FALSE
122,BAEJAT,JATAI,EOL.CV.BA.032104-4.01,NE,-13.83,-42.69,FALSE
123,BAEJUA,JUAZEIRO,EOL.CV.BA.032106-0.01,NE,-13.84,-42.69,FALSE
124,BAESBU,SABIU,EOL.CV.BA.032108-7.01,NE,-14.02,-42.66,FALSE
125,BAEUMB,UMBUZEIRO,EOL.CV.BA.032111-7.01,NE,-13.98,-42.67,FALSE
126,BAEVLZ,VELLOZIA,EOL.CV.BA.032113-3.01,NE,-14.54,-42.58,FALSE
127,BAEMNN,MANINEIRO,EOL.CV.BA.032245-8.01,NE,-14.02,-42.68,FALSE
128,BAEPDA,PAU D AGUA,EOL.CV.BA.032246-6-01,NE,-14.54,-42.58,FALSE
129,BAEA03,Assuruá III,EOL.CV.BA.032342-0.01,NE,-11.17,-42.68,FALSE
130,BAEA04,Assuruá IV,EOL.CV.BA.032343-8.01,NE,-11.05,-42.69,FALSE
131,BAECA3,Capoeiras III,EOL.CV.BA.032344-6.01,NE,-11.18,-42.74,FALSE
132,BAECP1,Curral de Pedras I,EOL.CV.BA.032345-4.01,NE,-11.13,-42.65,FALSE
133,BAECP2,Curral de Pedras II,EOL.CV.BA.032346-2.01,NE,-11.21,-42.7,FALSE
134,BAEDI2,Diamante II,EOL.CV.BA.032347-0.01,NE,-11.11,-42.67,FALSE
135,BAEDI3,Diamante III,EOL.CV.BA.032348-9.01,NE,-11.09,-42.68,FALSE
136,BAELA1,Laranjeiras I,EOL.CV.BA.032349-7.01,NE,-11.12,-42.68,FALSE
137,BAELA5,Laranjeiras V,EOL.CV.BA.032351-9.01,NE,-11.12,-42.67,FALSE
138,BAEDF1,Delfina I,EOL.CV.BA.032357-8.01,NE,-10.06,-40.98,FALSE
139,BAEDF2,Delfina II,EOL.CV.BA.032358-6.01,NE,-10.04,-40.96,FALSE
140,BAEDF5,Delfina V,EOL.CV.BA.032359-4.01,NE,-10.02,-40.93,FALSE
141,BAEMLG,MULUNGU,EOL.CV.BA.032362-4.01,NE,-14.01,-42.67,FALSE
142,BAEPSA,PAU SANTO,EOL.CV.BA.032363-2.01,NE,-14.1,-42.03,FALSE
143,BAEQUN,QUINA,EOL.CV.BA.032364-0.01,NE,-13.98,-42.68,FALSE
144,BAMBD,MORRO BRANCO II,EOL.CV.BA.032417-5.01,NE,-9.84,-41.04,FALSE
145,BAEB02,Serra da Babilônia II,EOL.CV.BA.032462-0.01,NE,-11.1,-41.31,FALSE
146,BAEB9,Serra da Babilônia IX,EOL.CV.BA.032465-5.01,NE,-11.09,-41.32,FALSE
147,BAEB06,Serra da Babilônia VI,EOL.CV.BA.032466-3.01,NE,-11.05,-41.33,FALSE
148,BAEB07,Serra da Babilônia VII,EOL.CV.BA.032467-1.01,NE,-11.06,-41.32,FALSE
149,BAEB08,Serra da Babilônia VIII,EOL.CV.BA.032468-0.01,NE,-11.08,-41.3,FALSE
150,BAEB10,Serra da Babilônia X,EOL.CV.BA.032469-8.01,NE,-11.07,-41.32,FALSE
151,BAEB11,Serra da Babilônia XI,EOL.CV.BA.032470-1.01,NE,-11.08,-41.32,FALSE
152,BAEB12,Serra Da Babilônia XII,EOL.CV.BA.032471-0.01,NE,-11.1,-41.32,FALSE
153,BAEIM2,INHAMBU 2,EOL.CV.BA.032487-6.01,NE,-14.45,-42.65,FALSE
154,BAEDF3,Delfina III,EOL.CV.BA.032521-0.01,NE,-10,-40.93,FALSE
155,BAEDF4,Delfina IV,EOL.CV.BA.032522-8.01,NE,-10.07,-40.98,FALSE
156,BAEDF6,Delfina VI,EOL.CV.BA.032523-6.01,NE,-10.03,-40.95,FALSE
157,BAEDF7,Delfina VII,EOL.CV.BA.032524-4.01,NE,-9.99,-40.91,FALSE
158,BAEB01,Ventos da Bahia I,EOL.CV.BA.032526-0.01,NE,-11.99,-41.53,FALSE
159,BAEB03,Ventos da Bahia III,EOL.CV.BA.032527-9.01,NE,-11.97,-41.52,FALSE
160,BAEB09,Ventos da Bahia IX,EOL.CV.BA.032531-7.01,NE,-11.99,-41.49,FALSE
161,BAEB13,VENTOS DA BAHIA XIII,EOL.CV.BA.032535-0.01,NE,-12.14,-41.49,FALSE
162,BAEB14,VENTOS DA BAHIA XIV,EOL.CV.BA.032536-8.01,NE,-12.05,-41.43,FALSE
163,BATU02,TUCANO II,EOL.CV.BA.032567-8.01,NE,-11.19,-38.78,FALSE
164,BATU03,TUCANO III,EOL.CV.BA.032568-6.01,NE,-11.32,-38.8,FALSE
165,BATU04,TUCANO IV,EOL.CV.BA.032569-4.01,NE,-11.42,-38.81,FALSE
166,BATU06,TUCANO VI,EOL.CV.BA.032578-3.01,NE,-11.22,-38.79,FALSE
167,BATU07,TUCANO VII,EOL.CV.BA.032579-1.01,NE,-11.25,-38.81,FALSE
168,BATU08,TUCANO VIII,EOL.CV.BA.032580-5.01,NE,-11.28,-38.79,FALSE
169,BATU10,TUCANO X,EOL.CV.BA.032584-8.01,NE,-11.29,-38.8,FALSE
170,BASJ04,VENTOS DE SAO JANUARIO 4,EOL.CV.BA.032641-0.01,NE,-10.38,-40.45,FALSE
171,BAJA15,VENTOS DE SAO JANUARIO 15,EOL.CV.BA.032642-9.01,NE,-11.08,-41.27,FALSE
172,BASJ05,VENTOS DE SAO JANUARIO 05,EOL.CV.BA.032644-5.01,NE,-10.28,-40.43,FALSE
173,BAEBVT,Boa Vista da Lagoinha,EOL.CV.BA.032759-0.01,NE,-11.76,-41.39,FALSE
174,BAESTA,Ventos do Santo Abraão,EOL.CV.BA.032884-7.01,NE,-11.62,-41.35,FALSE
175,BASJ01,Ventos de Sao Januario,EOL.CV.BA.033508-8.01,NE,-10.32,-40.43,FALSE
176,BASJ03,Ventos de Sao Januario 03,EOL.CV.BA.033521-5.01,NE,-10.31,-40.44,FALSE
177,BASJ06,VENTOS DE SAO JANUARIO 06,EOL.CV.BA.033523-1.01,NE,-10.41,-40.46,FALSE
178,BASJ10,VENTOS DE SAO JANUARIO 10,EOL.CV.BA.033529-0.01,NE,-5.15,-36.04,FALSE
179,BASJ11,VENTOS DE SAO JANUARIO 11,EOL.CV.BA.033530-4.01,NE,-10.44,-41.57,FALSE
180,BASJ13,VENTOS DE SAO JANUARIO 13,EOL.CV.BA.033532-0.01,NE,-10.34,-40.44,FALSE
181,BASJ14,VENTOS DE SAO JANUARIO 14,EOL.CV.BA.033533-9.01,NE,-10.36,-40.44,FALSE
182,BAJA16,VENTOS DE SAO JANUARIO 16,EOL.CV.BA.033547-9.01,NE,-11.1,-41.28,FALSE
183,BAJA17,VENTOS DE SAO JANUARIO 17,EOL.CV.BA.033548-7.01,NE,-11.13,-41.29,FALSE
184,BAJA18,VENTOS DE SAO JANUARIO 18,EOL.CV.BA.033549-5.01,NE,-11.13,-41.3,FALSE
185,BAELA3,Laranjeiras III,EOL.CV.BA.033626-2.01,NE,-11.03,-42.63,FALSE
186,BAELA9,Laranjeiras IX,EOL.CV.BA.033627-0.01,NE,-11.08,-42.62,FALSE
187,BAECLC,Campo Largo III,EOL.CV.BA.033628-9.01,NE,-10.5,-41.54,FALSE
188,BAECLD,Campo Largo IV,EOL.CV.BA.033629-7.01,NE,-10.49,-41.51,FALSE
189,BAECLE,Campo Largo V,EOL.CV.BA.033630-0.01,NE,-10.42,-41.43,FALSE
190,BAECLF,Campo Largo VI,EOL.CV.BA.033631-9.01,NE,-10.42,-41.4,FALSE
191,BAECLG,Campo Largo VII,EOL.CV.BA.033632-7.01,NE,-10.52,-41.49,FALSE
192,BAECLU,Campo Largo XXI,EOL.CV.BA.033633-5.01,NE,-10.45,-41.45,FALSE
193,BAEURQ,Umburanas 17,EOL.CV.BA.033634-3.01,NE,-10.71,-41.61,FALSE
194,BAEURS,Umburanas 19,EOL.CV.BA.033635-1.01,NE,-10.68,-41.61,FALSE
195,BAEURU,Umburanas 21,EOL.CV.BA.033636-0.01,NE,-10.66,-41.6,FALSE
196,BAEURW,Umburanas 23,EOL.CV.BA.033637-8.01,NE,-10.64,-41.61,FALSE
197,BAEURY,Umburanas 25,EOL.CV.BA.033639-4.01,NE,-10.65,-41.58,FALSE
198,BAESTD,Ventos da Santa Dulce,EOL.CV.BA.033648-3.01,NE,-11.6,-41.33,FALSE
199,BAESTE,Ventos da Santa Esperança,EOL.CV.BA.033649-1.01,NE,-11.6,-41.31,FALSE
200,BAESMR,Ventos do São Mário,EOL.CV.BA.033650-5.01,NE,-11.59,-41.23,FALSE
201,BAESPL,Ventos do São Paulo,EOL.CV.BA.033652-1.01,NE,-11.57,-41.3,FALSE
202,BAES15,VENTOS DE SANTA ESPERANCA 15,EOL.CV.BA.034507-5.01,NE,-11.55,-41.3,FALSE
203,BAES16,VENTOS DE SANTA ESPERANCA 16,EOL.CV.BA.034508-3.01,NE,-11.51,-41.27,FALSE
204,BAES17,VENTOS DE SANTA ESPERANCA 17,EOL.CV.BA.034509-1.01,NE,-11.5,-41.29,FALSE
205,BAES21,VENTOS DE SANTA ESPERANCA 21,EOL.CV.BA.034511-3.01,NE,-11.55,-41.28,FALSE
206,BAES22,VENTOS DE SANTA ESPERANCA 22,EOL.CV.BA.034512-1.01,NE,-11.52,-41.27,FALSE
207,BAES25,VENTOS DE SANTA ESPERANCA 25,EOL.CV.BA.034513-0.01,NE,-11.59,-41.33,FALSE
208,BAES26,VENTOS DE SANTA ESPERANCA 26,EOL.CV.BA.034514-8.01,NE,-11.53,-41.32,FALSE
209,BAECLA,Campo Largo I,EOL.CV.BA.034613-6.01,NE,-10.47,-41.49,FALSE
210,BAEC08,CAMPO LARGO VIII,EOL.CV.BA.034614-4.01,NE,-10.46,-41.39,FALSE
211,BAEC13,CAMPO LARGO XIII,EOL.CV.BA.034622-5.01,NE,-10.4,-41.49,FALSE
212,BAEC12,CAMPO LARGO XII,EOL.CV.BA.034623-3.01,NE,-10.4,-41.44,FALSE
213,BAEC11,CAMPO LARGO XI,EOL.CV.BA.034625-0.01,NE,-10.4,-41.44,FALSE
214,BAEC10,CAMPO LARGO X,EOL.CV.BA.034630-6.01,NE,-10.5,-41.48,FALSE
215,BAEC09,CAMPO LARGO IX,EOL.CV.BA.034631-4.01,NE,-10.46,-41.39,FALSE
216,BAECLB,Campo Largo II,EOL.CV.BA.034633-0.01,NE,-10.51,-41.45,FALSE
217,BAEC14,CAMPO LARGO XIV,EOL.CV.BA.034634-9.01,NE,-10.44,-41.5,FALSE
218,BAECLO,Campo Largo XV,EOL.CV.BA.034636-5.01,NE,-10.51,-41.45,FALSE
219,BAECLP,Campo Largo XVI,EOL.CV.BA.034637-3.01,NE,-10.44,-41.47,FALSE
220,BAEC17,CAMPO LARGO XVII,EOL.CV.BA.034638-1.01,NE,-10.46,-41.51,FALSE
221,BAECLR,Campo Largo XVIII,EOL.CV.BA.034643-8.01,NE,-10.44,-41.5,FALSE
222,BAEC19,CAMPO LARGO XIX,EOL.CV.BA.034645-4.01,NE,-10.44,-41.57,FALSE
223,BAEC20,CAMPO LARGO XX,EOL.CV.BA.034647-0.01,NE,-10.48,-41.57,FALSE
224,BAEC22,CAMPO LARGO XXII,EOL.CV.BA.034648-9.01,NE,-10.5,-41.61,FALSE
225,BASV03,VENTOS DE SAO VITOR 3,EOL.CV.BA.034655-1.01,NE,-10.93,-42.55,FALSE
226,BASV04,VENTOS DE SAO VITOR 4,EOL.CV.BA.034656-0.01,NE,-10.94,-42.56,FALSE
227,BASV10,VENTOS DE SAO VITOR 10,EOL.CV.BA.034657-8.01,NE,-10.95,-42.53,FALSE
228,BASV11,VENTOS DE SAO VITOR 11,EOL.CV.BA.034658-6.01,NE,-10.93,-42.54,FALSE
229,BASV12,VENTOS DE SAO VITOR 12,EOL.CV.BA.034659-4.01,NE,-10.99,-42.52,FALSE
230,BASV14,VENTOS DE SAO VITOR 14,EOL.CV.BA.034660-8.01,NE,-10.99,-42.5,FALSE
231,BAES08,VENTOS DE SANTA ESPERANCA 08,EOL.CV.BA.034661-6.01,NE,-11.58,-41.37,FALSE
232,BAES13,VENTOS DE SANTA ESPERANCA 13,EOL.CV.BA.034692-6.01,NE,-11.58,-41.35,FALSE
233,BAESEM,Ventos de Santa Emília,EOL.CV.BA.034717-5.01,NE,-11.01,-41.23,FALSE
234,BAESAC,Ventos de Santa Aparecida,EOL.CV.BA.034736-1.01,NE,-10.91,-41.22,FALSE
235,BAESBE,Ventos da Santa Beatriz,EOL.CV.BA.034738-8.01,NE,-10.94,-41.23,FALSE
236,BAESGA,Ventos do São Gabriel,EOL.CV.BA.034739-6.01,NE,-10.96,-41.23,FALSE
237,BAESAU,Ventos de Santa Aurora,EOL.CV.BA.034742-6.01,NE,-10.98,-41.22,FALSE
238,BAPEDD,PEDRA DO REINO IV,EOL.CV.BA.034777-9.01,NE,-9.5,-40.91,FALSE
239,BASV01,VENTOS DE SAO VITOR 1,EOL.CV.BA.034809-0.01,NE,-10.9,-42.54,FALSE
240,BASV02,VENTOS DE SAO VITOR 2,EOL.CV.BA.034811-2.01,NE,-10.91,-42.55,FALSE
241,BASV05,VENTOS DE SAO VITOR 5,EOL.CV.BA.034829-5.01,NE,-10.96,-42.56,FALSE
242,BASV06,VENTOS DE SAO VITOR 6,EOL.CV.BA.034830-9.01,NE,-10.97,-42.56,FALSE
243,BASV07,VENTOS DE SAO VITOR 7,EOL.CV.BA.034838-4.01,NE,-10.99,-42.56,FALSE
244,BASV08,VENTOS DE SAO VITOR 8,EOL.CV.BA.034848-1.01,NE,-10.99,-42.54,FALSE
245,BASV09,VENTOS DE SAO VITOR 9,EOL.CV.BA.034849-0.01,NE,-10.97,-42.54,FALSE
246,BASV13,VENTOS DE SAO VITOR 13,EOL.CV.BA.034850-3.01,NE,-10.98,-42.51,FALSE
247,BAEB18,Ventos da Bahia XVIII,EOL.CV.BA.034883-0.01,NE,-12.02,-41.5,FALSE
248,BAEB27,VENTOS DA BAHIA XXVII,EOL.CV.BA.034889-9.01,NE,-12.08,-41.46,FALSE
249,BAESEF,SERRA DO FOGO,EOL.CV.BA.035222-5.01,NE,-9.8,-41.02,FALSE
250,BAESEV,SERRA DO VENTO,EOL.CV.BA.035229-2.01,NE,-9.81,-41.03,FALSE
251,BAEUMC,UMBURANA DE CHEIRO,EOL.CV.BA.035233-0.01,NE,-9.83,-41.04,FALSE
252,BAEB23,VENTOS DA BAHIA XXIII,EOL.CV.BA.035234-9.01,NE,-12.07,-41.49,FALSE
253,BAEDF8,Zeus II,EOL.CV.BA.035266-7.01,NE,-9.96,-40.88,FALSE
254,BATU16,TUCANO XVI,EOL.CV.BA.036989-6.01,NE,-11.35,-38.8,FALSE
255,BAB20,UEE ARI BARAUNAS XX,EOL.CV.BA.036993-4.01,NE,-9.79,-41.01,FALSE
256,BAEARZ,ARARINHA AZUL,EOL.CV.BA.037001-0.01,NE,-14.41,-42.64,FALSE
257,BAECO2,CORRUPIAO 2,EOL.CV.BA.037019-3.01,NE,-14.41,-42.64,FALSE
258,BAEB0A,SERRA DA BABILONIA A,EOL.CV.BA.037083-5.01,NE,-11.07,-41.29,FALSE
259,BAETE3,TEIU 3,EOL.CV.BA.037093-2.01,NE,-14.4,-42.64,FALSE
260,BAJA19,VENTOS DE SAO JANUARIO 19,EOL.CV.BA.037101-7.01,NE,-12.2023374625433,-41.5941335420757,TRUE
