id,codigo,nome,capacidade_instalada,data_inicio_operacao,latitude,longitude,coordenadas_aproximadas
37,BAEC08,CAMPO LARGO VIII,33.6,2021-05-04,-10.46,-41.3932,FALSE
38,BAEC09,CAMPO LARGO IX,25.2,2021-02-23,-10.4626,-41.394,FALSE
39,BAEC10,CAMPO LARGO X,33.6,2021-03-05,-10.5067,-41.4868,FALSE
40,BAEC11,CAMPO LARGO XI,16.8,2021-09-02,-10.4027,-41.4464,FALSE
41,BAEC12,CAMPO LARGO XII,54.6,2021-08-20,-10.4054,-41.4486,FALSE
42,BAEC13,CAMPO LARGO XIII,42,2021-09-02,-10.4025,-41.4935,FALSE
43,BAEC14,CAMPO LARGO XIV,21,2021-03-31,-10.4468,-41.5008,FALSE
44,BAEC17,CAMPO LARGO XVII,29.4,2021-04-07,-10.463,-41.5141,FALSE
45,BAEC19,CAMPO LARGO XIX,33.6,2021-05-21,-10.4409,-41.5723,FALSE
46,BAEC20,CAMPO LARGO XX,37.8,2021-06-25,-10.4805,-41.5769,FALSE
47,BAEC22,CAMPO LARGO XXII,33.6,2021-06-25,-10.5094,-41.6117,FALSE
48,BAECA3,CAPOEIRAS III,27.5,2018-04-12,-11.1761,-42.7386,FALSE
49,BAECAC,ACACIA,16.2,2022-05-18,-13.9156,-42.6978,FALSE
50,BAECAI,CAITITU,22.2,2016-02-16,-14.4528,-42.641,FALSE
51,BAECAR,CARCARA,10,2020-02-14,-14.2836,-42.5933,FALSE
52,BAECAU,ACAUA,6,2019-11-13,-14.4128,-42.6599,FALSE
53,BAECLA,CAMPO LARGO I,29.7,2018-09-21,-10.4654,-41.4935,FALSE
54,BAECLB,CAMPO LARGO II,29.7,2018-12-21,-10.511,-41.4545,FALSE
55,BAECLC,CAMPO LARGO III,29.7,2018-08-22,-10.5029,-41.5401,FALSE
56,BAECLD,CAMPO LARGO IV,29.7,2018-08-22,-10.4898,-41.5115,FALSE
57,BAECLE,CAMPO LARGO V,29.7,2018-10-31,-10.423,-41.4285,FALSE
58,BAECLF,CAMPO LARGO VI,29.7,2018-11-02,-10.4211,-41.3957,FALSE
59,BAECLG,CAMPO LARGO VII,29.7,2018-07-04,-10.5229,-41.4936,FALSE
60,BAECLO,CAMPO LARGO XV,29.7,2018-11-23,-10.5089,-41.4528,FALSE
61,BAECLP,CAMPO LARGO XVI,29.7,2018-09-28,-10.4408,-41.4676,FALSE
62,BAECLR,CAMPO LARGO XVIII,29.7,2018-10-31,-10.4448,-41.4975,FALSE
63,BAECLU,CAMPO LARGO XXI,29.7,2018-10-06,-10.4496,-41.4481,FALSE
64,BAECNA,CASA NOVA A,27,2020-12-24,-9.2602,-41.0168,FALSE
65,BAECND,CASA NOVA II,32.9,2017-12-09,-9.2706,-41.0501,FALSE
66,BAECNT,CASA NOVA III,28.2,2018-02-28,-9.3148,-41.1175,FALSE
67,BAECO2,CORRUPIAO 2,18.8,2021-04-09,-14.4154,-42.6411,FALSE
68,BAECO3,CORRUPIAO 3,10,2020-02-13,-14.2702,-42.5755,FALSE
69,BAECOQ,COQUEIRINHO,29.6,2016-02-17,-14.4199,-42.6287,FALSE
70,BAECOR,CORRUPIAO,27.75,2016-02-05,-14.2927,-42.5853,FALSE
71,BAECP1,CURRAL DE PEDRAS I,20,2018-04-12,-11.1339,-42.6543,FALSE
72,BAECP2,CURRAL DE PEDRAS II,27.5,2018-04-13,-11.2118,-42.7012,FALSE
73,BAECQ2,COQUEIRINHO 2,16,2019-09-19,-14.5031,-42.6514,FALSE
74,BAECR1,CRISTALANDIA I,30,2017-09-01,-13.9312,-41.5609,FALSE
75,BAECR2,CRISTALANDIA II,30,2017-09-01,-13.9701,-41.5502,FALSE
76,BAECR3,CRISTALANDIA  III,30,2017-09-01,-14.0095,-41.5333,FALSE
77,BAECT2,CAITITU 2,10,2020-01-28,-14.3318,-42.6128,FALSE
78,BAECT3,CAITITU 3,10,2020-01-29,-14.3202,-42.6103,FALSE
79,BAECTA,CAETITE A,23.8,2015-09-09,-14.1416,-42.4782,FALSE
80,BAECTB,CAETITE B,22.1,2015-09-09,-14.1147,-42.4748,FALSE
81,BAECTC,CAETITE C,8.5,2015-09-09,-14.1082,-42.4746,FALSE
82,BAEDF1,DELFINA I,28,2017-10-31,-10.0575,-40.9787,FALSE
83,BAEDF2,DELFINA II,28,2017-11-02,-10.0369,-40.9586,FALSE
84,BAEDF3,DELFINA III,28,2017-11-02,-10.0044,-40.9342,FALSE
85,BAEDF4,DELFINA IV,8,2017-10-31,-10.0657,-40.9809,FALSE
86,BAEDF5,DELFINA V,28,2017-10-31,-10.0229,-40.9284,FALSE
87,BAEDF6,DELFINA VI,30,2017-10-31,-10.0286,-40.9526,FALSE
88,BAEDF7,DELFINA VII,30,2017-10-31,-9.986,-40.9111,FALSE
89,BAEDF8,ZEUS II,29.4,2019-08-30,-9.9699,-40.8816,FALSE
90,BAEDI2,DIAMANTE II,17.5,2018-04-13,-11.1056,-42.6731,FALSE
91,BAEDI3,DIAMANTE III,17.5,2018-04-13,-11.0904,-42.683,FALSE
92,BAEFDS,FOLHA DE SERRA,21,2022-02-02,-14.55,-42.5806,FALSE
93,BAEIM2,INHAMBU 2,16.45,2021-04-07,-14.4514,-42.6505,FALSE
94,BAEINH,INHAMBU,31.45,2016-02-05,-14.3912,-42.5939,FALSE
95,BAEJ20,VENTOS DE SAO JANUARIO 20,50.4,2020-05-14,-10.4419,-40.4614,FALSE
96,BAEJ21,VENTOS DE SAO JANUARIO 21,50.4,2020-06-03,-10.4267,-40.5056,FALSE
97,BAEJ22,VENTOS DE SAO JANUARIO 22,50.4,2020-07-31,-10.4736,-40.5239,FALSE
98,BAEJAB,JABUTICABA,9,2022-02-10,-14.3257,-42.5719,FALSE
99,BAEJCE,JACARANDA DO CERRADO,21,2022-02-02,-14.5562,-42.582,FALSE
100,BAELA1,LARANJEIRAS I,27.5,2018-04-13,-11.1228,-42.6841,FALSE
101,BAELA3,LARANJEIRAS III,25,2019-04-24,-11.0354,-42.6321,FALSE
102,BAELA5,LARANJEIRAS V,25,2018-04-13,-11.1145,-42.6711,FALSE
103,BAELA9,LARANJEIRAS IX,25,2019-04-24,-11.0812,-42.618,FALSE
104,BAEMBU,MORRO BRANCO I,32.9,2015-11-04,-9.8497,-41.0565,FALSE
105,BAEMUS,MUSSAMBE,32.9,2015-10-14,-9.8628,-41.0834,FALSE
106,BAENGI,ANGICO,8.1,2022-05-24,-13.8948,-42.7027,FALSE
107,BAEPGO,ESPIGAO,10.08,2016-01-01,-14.477,-42.5853,FALSE
108,BAEPPG,PAPAGAIO,10,2019-10-04,-14.4815,-42.6409,FALSE
109,BAEPSA,PAU SANTO,18.9,2022-03-22,-14.1,-42.0336,FALSE
110,BAES08,VENTOS DE SANTA ESPERANCA 08,25.2,2022-02-02,-11.587,-41.3751,FALSE
111,BAES13,VENTOS DE SANTA ESPERANCA 13,33.6,2022-01-27,-11.5834,-41.3568,FALSE
112,BAES15,VENTOS DE SANTA ESPERANCA 15,46.2,2022-01-13,-11.5583,-41.3017,FALSE
113,BAES16,VENTOS DE SANTA ESPERANCA 16,42,2022-01-14,-11.5126,-41.2787,FALSE
114,BAES17,VENTOS DE SANTA ESPERANCA 17,42,2021-11-13,-11.508,-41.2946,FALSE
115,BAES21,VENTOS DE SANTA ESPERANCA 21,46.2,2021-11-13,-11.5501,-41.2845,FALSE
116,BAES22,VENTOS DE SANTA ESPERANCA 22,46.2,2021-12-30,-11.5293,-41.2728,FALSE
117,BAES25,VENTOS DE SANTA ESPERANCA 25,25.2,2021-12-31,-11.5941,-41.3396,FALSE
118,BAES26,VENTOS DE SANTA ESPERANCA 26,46.2,2021-11-13,-11.5316,-41.3209,FALSE
119,BAESAC,VENTOS DE SANTA APARECIDA,27.3,2018-11-24,-10.913,-41.2214,FALSE
120,BAESAU,VENTOS DE SANTA AURORA,27.3,2018-11-24,-10.9761,-41.2199,FALSE
121,BAESBE,VENTOS DA SANTA BEATRIZ,27.3,2018-11-24,-10.9397,-41.2289,FALSE
122,BAESEF,SERRA DO FOGO,31.185,2020-12-05,-9.8051,-41.0227,FALSE
123,BAESEM,VENTOS DE SANTA EMILIA,27.3,2018-11-14,-11.0064,-41.2271,FALSE
124,BAESEV,SERRA DO VENTO,31.185,2020-11-19,-9.816,-41.0389,FALSE
125,BAESGA,VENTOS DO SAO GABRIEL,27.3,2018-11-24,-10.9582,-41.2334,FALSE
126,BAESMR,VENTOS DO SAO MARIO,30,2018-06-29,-11.5874,-41.2285,FALSE
127,BAESPL,VENTOS DO SAO PAULO,28,2018-06-29,-11.5787,-41.3034,FALSE
128,BAESSA,SAO SALVADOR,18.9,2022-05-18,-13.8379,-42.6486,FALSE
129,BAESTA,VENTOS DO SANTO ABRAAO,28,2018-06-29,-11.6249,-41.3521,FALSE
130,BAESTD,VENTOS DA SANTA DULCE,28,2018-06-29,-11.5985,-41.3394,FALSE
131,BAESTE,VENTOS DA SANTA ESPERANCA,28,2018-06-29,-11.6075,-41.3157,FALSE
132,BAETAB,TABUA,15,2022-02-10,-14.3159,-42.5721,FALSE
133,BAETAM,TAMANDUA MIRIM,29.6,2016-02-16,-14.3776,-42.6094,FALSE
134,BAETBQ,TABOQUINHA,18.9,2022-06-08,-13.9077,-42.705,FALSE
135,BAETE2,TEIU 2,8,2019-11-20,-14.4452,-42.6917,FALSE
136,BAETE3,TEIU 3,23.5,2021-12-04,-14.4088,-42.6486,FALSE
137,BAETEI,TEIU,16.65,2016-02-05,-14.3381,-42.5911,FALSE
138,BAETM2,TAMANDUA MIRIM 2,16,2019-11-14,-14.4688,-42.6712,FALSE
139,BAEUMC,UMBURANA DE CHEIRO,31.185,2020-12-31,-9.8355,-41.0427,FALSE
140,BAEUR8,UMBURANAS 8,25,2019-02-06,-10.6045,-41.5,FALSE
141,BAEURA,UMBURANAS 1,25,2019-04-24,-10.6813,-41.5299,FALSE
142,BAEURB,UMBURANAS 2,25,2019-04-05,-10.6638,-41.507,FALSE
143,BAEURC,UMBURANAS 3,20,2019-04-09,-10.6618,-41.5209,FALSE
144,BAEURE,UMBURANAS 5,17.5,2019-03-30,-10.6271,-41.5011,FALSE
145,BAEURF,UMBURANAS 6,20,2019-03-21,-10.6624,-41.5358,FALSE
146,BAEURI,UMBURANAS 9,17.5,2019-03-13,-10.7191,-41.603,FALSE
147,BAEURJ,UMBURANAS 10,20,2019-03-19,-10.7098,-41.5869,FALSE
148,BAEURK,UMBURANAS 11,15,2019-02-21,-10.7061,-41.5705,FALSE
149,BAEURM,UMBURANAS 13,20,2019-03-08,-10.6663,-41.57,FALSE
150,BAEURO,UMBURANAS 15,20,2019-04-05,-10.6178,-41.5308,FALSE
151,BAEURP,UMBURANAS 16,25,2019-02-06,-10.5938,-41.5138,FALSE
152,BAEURQ,UMBURANAS 17,22.5,2019-02-06,-10.7118,-41.6098,FALSE
153,BAEURR,UMBURANAS 18,7.5,2019-03-15,-10.5969,-41.5336,FALSE
154,BAEURS,UMBURANAS 19,25,2019-02-22,-10.6846,-41.6105,FALSE
155,BAEURU,UMBURANAS 21,22.5,2019-01-04,-10.6617,-41.604,FALSE
156,BAEURW,UMBURANAS 23,15,2019-03-13,-10.6373,-41.6102,FALSE
157,BAEURY,UMBURANAS 25,17.5,2019-03-01,-10.6523,-41.5799,FALSE
158,BAEVAQ,VAQUETA,23.4,2022-02-10,-14.2596,-42.5543,FALSE
159,BAEVC1,VENTOS DE CAMPO FORMOSO I,30,2016-01-23,-10.6286,-40.6858,FALSE
160,BAEVC2,VENTOS DE CAMPO FORMOSO II,30,2015-12-08,-10.5198,-40.6117,FALSE
161,BAPDR3,PEDRA DO REINO III,18,2013-06-07,-9.4986,-40.879,FALSE
162,BAPEDD,PEDRA DO REINO IV,20,2018-12-27,-9.5029,-40.9142,FALSE
163,BAPEDO,PEDRA DO REINO,30,2013-02-04,-9.5175,-40.8864,FALSE
164,BASJ01,VENTOS DE SAO JANUARIO,33.6,2020-10-02,-10.3227,-40.4367,FALSE
165,BASJ03,VENTOS DE SAO JANUARIO 03,33.6,2020-11-06,-10.3105,-40.4404,FALSE
166,BASJ04,VENTOS DE SAO JANUARIO 4,29.4,2020-09-15,-10.3869,-40.4589,FALSE
167,BASJ05,VENTOS DE SAO JANUARIO 05,42,2020-12-03,-10.2898,-40.4341,FALSE
168,BASJ06,VENTOS DE SAO JANUARIO 06,37.8,2020-11-30,-10.4109,-40.4664,FALSE
169,BASJ10,VENTOS DE SAO JANUARIO 10,42,2021-01-30,-5.1529,-36.0422,FALSE
170,BASJ11,VENTOS DE SAO JANUARIO 11,42,2021-01-06,-10.4409,-41.5723,FALSE
171,BASJ13,VENTOS DE SAO JANUARIO 13,42,2020-09-04,-10.2597,-40.464,FALSE
172,BASJ14,VENTOS DE SAO JANUARIO 14,42,2020-09-04,-10.3678,-40.4422,FALSE
173,BAUEAR,DOS ARACAS,31.86,2014-10-11,-14.1296,-42.5597,FALSE
174,BAUEAT,AMETISTA,28.56,2015-03-04,-14.1324,-42.5924,FALSE
175,BAUEAV,ALVORADA,8,2014-07-04,-14.1852,-42.5911,FALSE
176,BAUEBR,BORGO,20.16,2016-01-01,-14.5084,-42.5867,FALSE
177,BAUECB,CANDIBA,9.6,2014-07-04,-14.1857,-42.6466,FALSE
178,BAUECE,CAETITE,30.24,2016-01-01,-14.4689,-42.5836,FALSE
179,BAUECR,CRISTAL,29.9,2017-11-10,-11.7965,-41.3934,FALSE
180,BAUEDA,DAMASCENA,30,2016-04-30,-11.8567,-41.4742,FALSE
181,BAUEDP,DA PRATA,21.84,2014-10-11,-13.9499,-42.6382,FALSE
182,BAUEDR,DOIS RIACHOS,30,2015-11-14,-11.8225,-41.4588,FALSE
183,BAUEDU,DOURADOS,28.56,2015-03-04,-13.8633,-42.7281,FALSE
184,BAUEEP,ESPERANCA,28,2017-12-21,-11.8616,-41.4161,FALSE
185,BAUEGB,GUANAMBI,20.8,2014-07-04,-14.2017,-42.6183,FALSE
186,BAUEGP,GUIRAPA,28.8,2014-07-04,-14.2189,-42.6414,FALSE
187,BAUEIH,ILHEUS,11.2,2014-07-04,-13.8823,-42.6631,FALSE
188,BAUEIP,IGAPORA,30.4,2014-07-04,-13.8606,-42.6574,FALSE
189,BAUEJO,JOANA,28.2,2014-09-26,-13.9185,-42.6205,FALSE
190,BAUELA,LICINIO DE ALMEIDA,24,2014-07-04,-14.1769,-42.6541,FALSE
191,BAUEMA,MARON,30.24,2015-03-04,-14.0857,-42.6203,FALSE
192,BAUEMC,MACAUBAS,35.07,2012-07-06,-12.3512,-42.3385,FALSE
193,BAUEMI,EMILIANA,28.2,2014-10-09,-13.91,-42.6241,FALSE
194,BAUEMN,MANICOBA,30,2017-12-06,-11.8934,-41.4583,FALSE
195,BAUEMR,MORRAO,30.24,2014-10-11,-14.0885,-42.6827,FALSE
196,BAUENC,NOSSA SENHORA DA CONCEICAO,28.8,2014-07-04,-13.8957,-42.6769,FALSE
197,BAUENH,NOVO HORIZONTE,30.06,2012-07-06,-12.3124,-42.3511,FALSE
198,BAUEPB,PEDRA BRANCA,30,2013-03-02,-9.8746,-41.0957,FALSE
199,BAUEPD,PINDAI,24,2014-07-04,-14.2021,-42.6589,FALSE
200,BAUEPI,PILOES,30.24,2015-03-04,-14.0292,-42.6161,FALSE
201,BAUEPL,SAO PEDRO DO LAGO,30,2013-03-02,-9.8863,-41.1033,FALSE
202,BAUEPO,PELOURINHO,21.84,2016-01-01,-14.5292,-42.5867,FALSE
203,BAUEPR,PRIMAVERA,29.9,2017-11-10,-11.7334,-41.373,FALSE
204,BAUEPS,PORTO SEGURO,6.4,2014-07-04,-13.8629,-42.6727,FALSE
205,BAUEPT,PLANALTINA,27.2,2014-07-04,-13.9879,-42.6389,FALSE
206,BAUEPV,PAJEU DO VENTO,25.6,2014-07-04,-14.0148,-42.6339,FALSE
207,BAUERV,RIO VERDE,30.4,2014-07-04,-14.164,-42.6006,FALSE
208,BAUESE,SERAIMA,30.24,2014-10-11,-14.1473,-42.7119,FALSE
209,BAUESG,SETE GAMELEIRAS,30,2013-03-26,-9.8637,-41.1041,FALSE
210,BAUESJ,SAO JUDAS,29.9,2017-12-01,-11.6643,-41.362,FALSE
211,BAUESP,SERRA DO ESPINHACO,18.48,2016-01-01,-14.4957,-42.5829,FALSE
212,BAUESR,SEABRA,30.06,2012-07-06,-12.2742,-42.3662,FALSE
213,BAUESS,SERRA DO SALTO,19.2,2014-07-04,-14.1555,-42.6382,FALSE
214,BAUET1,CAETITE 1,30,2014-10-03,-14.1632,-42.4845,FALSE
215,BAUET2,CAETITE 2,30,2014-10-08,-14.185,-42.503,FALSE
216,BAUET3,CAETITE 3,30,2014-10-08,-14.2194,-42.507,FALSE
217,BAUETQ,TANQUE,30,2014-10-11,-14.1025,-42.6107,FALSE
218,BAUEVA,VENTOS DA ANDORINHA,30,2015-11-14,-10.5833,-40.6375,FALSE
219,BAUEVG,VENTOS DE GUARAS I,30,2016-04-26,-10.6061,-40.6545,FALSE
220,BAUEVM,VENTOS DE MORRINHOS,30,2015-11-14,-10.5695,-40.6292,FALSE
221,BAUEVN,VENTOS DO NORDESTE,23.52,2014-10-11,-14.1197,-42.6142,FALSE
222,BAUEVS,VENTOS DO SERTAO,30,2016-01-01,-10.5583,-40.5692,FALSE
223,BAENGI,ANGICO,8.1,2022-05-24,-13.8948,-42.7027,FALSE
224,BAETBQ,TABOQUINHA,21.6,2022-06-08,-13.9077,-42.705,FALSE
225,BAEAMC,AMESCLA,13.5,2022-08-19,-13.84,-42.7,FALSE
226,BAEGEL,ANGELIM,21.6,2022-09-16,-14.04,-42.65,FALSE
227,BAEBAB,BARBATIMAO,16.2,2022-09-16,-13.83,-42.7,FALSE
228,BAECED,CEDRO,3,2022-08-19,-14.33,-42.57,FALSE
229,BAEFAC,FACHEIO,16.2,2022-08-20,-13.99,-42.69,FALSE
230,BAEIBM,IMBURANA MACHO,16.2,2022-08-19,-13.86,-42.69,FALSE
231,BAEJAT,JATAI,16.2,2022-08-19,-13.83,-42.69,FALSE
232,BAEJUA,JUAZEIRO,18.9,2022-08-19,-13.84,-42.69,FALSE
233,BAESBU,SABIU,13.5,2022-08-19,-14.02,-42.66,FALSE
234,BAEUMB,UMBUZEIRO,18.9,2022-08-19,-13.98,-42.67,FALSE
235,032113-3,VELLOZIA,16.5,2022-08-19,-12.2023374625433,-41.5941335420757,TRUE
236,BAEMNN,MANINEIRO,13.8,2022-07-16,-14.02,-42.68,FALSE
237,BAEPDA,PAU D'AGUA,18,2022-08-19,-14.54,-42.58,FALSE
238,BAEMLG,MULUNGU,13.5,2022-09-14,-14.01,-42.67,FALSE
239,BAEQUN,QUINA,10.8,2022-08-16,-13.98,-42.68,FALSE
240,BAMBD,MORRO BRANCO II,31.185,2022-08-10,-9.84,-41.04,FALSE
241,BATU02,TUCANO II,24.8,2023-03-30,-11.19,-38.7816,FALSE
242,BATU03,TUCANO III,43.4,2022-11-21,-11.3294,-38.8044,FALSE
243,BATU04,TUCANO IV,43.4,2023-03-01,-11.42,-38.8127,FALSE
244,BATU06,TUCANO VI,49.6,2022-07-09,-11.2277,-38.7919,FALSE
245,BATU07,TUCANO VII,55.8,2022-12-29,-11.2563,-38.8111,FALSE
246,BATU08,TUCANO VIII,49.6,2023-03-05,-11.2858,-38.7988,FALSE
247,BATU10,TUCANO X,43.4,2022-10-31,-11.2983,-38.8011,FALSE
248,BAJA15,VENTOS DE SAO JANUARIO 15,72,2025-01-03,-11.08,-41.27,FALSE
249,032804-9,AURA CAETITE 03,29.4,2025-01-21,-12.2023374625433,-41.5941335420757,TRUE
250,032805-7,AURA CAETITE 04,21.2,2025-01-21,-12.2023374625433,-41.5941335420757,TRUE
251,BAJA16,VENTOS DE SAO JANUARIO 16,72,2025-06-07,-11.1,-41.28,FALSE
252,BAJA17,VENTOS DE SAO JANUARIO 17,72,2025-01-03,-11.13,-41.29,FALSE
253,BAJA18,VENTOS DE SAO JANUARIO 18,72,2023-06-16,-11.13,-41.3,FALSE
254,BASV03,VENTOS DE SAO VITOR 03,31,2023-02-07,-10.93,-42.55,FALSE
255,BASV04,VENTOS DE SAO VITOR 04,31,2023-02-07,-10.94,-42.56,FALSE
256,BASV10,VENTOS DE SAO VITOR 10,43.4,2023-03-31,-10.95,-42.53,FALSE
257,BASV11,VENTOS DE SAO VITOR 11,31,2023-03-31,-10.93,-42.54,FALSE
258,BASV12,VENTOS DE SAO VITOR 12,31,2023-08-06,-10.99,-42.52,FALSE
259,BASV14,VENTOS DE SAO VITOR 14,37.2,2023-05-16,-10.99,-42.5,FALSE
260,BASV01,VENTOS DE SAO VITOR 01,31,2023-02-07,-10.9,-42.54,FALSE
261,BASV02,VENTOS DE SAO VITOR 02,31,2023-02-07,-10.91,-42.55,FALSE
262,BASV05,VENTOS DE SAO VITOR 05,31,2023-02-08,-10.96,-42.56,FALSE
263,BASV06,VENTOS DE SAO VITOR 06,31,2022-08-06,-10.97,-42.56,FALSE
264,BASV07,VENTOS DE SAO VITOR 07,43.4,2023-08-05,-10.99,-42.56,FALSE
265,BASV08,VENTOS DE SAO VITOR 08,31,2023-05-02,-10.99,-42.54,FALSE
266,BASV09,VENTOS DE SAO VITOR 09,31,2023-05-02,-10.97,-42.54,FALSE
267,BASV13,VENTOS DE SAO VITOR 13,31,2023-08-05,-10.98,-42.51,FALSE
268,035172-5,AURA TANQUE NOVO 03,12.6,2025-01-21,-12.2023374625433,-41.5941335420757,TRUE
269,BAEB23,VENTOS DA BAHIA XXIII,49.5,2022-08-06,-12.0752,-41.4953,FALSE
270,BATU16,TUCANO XVI,12.4,2023-01-24,-11.3597,-38.8038,FALSE
271,BAB20,BARAUNAS XX,31.185,2022-08-15,-9.79,-41.01,FALSE
272,037004-5,CAETITE D,50.4,2022-11-15,-12.2023374625433,-41.5941335420757,TRUE
273,037005-3,CAETITE E,37.8,2023-02-06,-12.2023374625433,-41.5941335420757,TRUE
274,037006-1,CAETITE F,25.2,2023-03-30,-12.2023374625433,-41.5941335420757,TRUE
275,BAJA19,VENTOS DE SAO JANUARIO 19,72,2023-06-16,-12.2023374625433,-41.5941335420757,TRUE
276,BAB15,BARAUNAS XV  ANTIGA MASSAROCA I,48.51,2022-11-21,-9.75,-40.98,FALSE
277,BABAQ,BARAUNAS IV  ANTIGA MASSAROCA II,41.58,2023-01-02,-9.67,-41.11,FALSE
278,BAVE01,VENTOS DE SANTA EUGENIA 01,51.3,2023-04-05,-11.39,-42.15,FALSE
279,BAVE02,VENTOS DE SANTA EUGENIA 02,11.4,2023-04-29,-11.37,-42.18,FALSE
280,BAVE03,VENTOS DE SANTA EUGENIA 03,39.9,2023-03-06,-11.41,-42.16,FALSE
281,BAVE05,VENTOS DE SANTA EUGENIA 05,34.2,2023-06-06,-11.45,-42.17,FALSE
282,BAVE06,VENTOS DE SANTA EUGENIA 06,34.2,2023-12-24,-11.49,-42.13,FALSE
283,BAVE07,VENTOS DE SANTA EUGENIA 07,17.1,2023-04-29,-11.38,-42.18,FALSE
284,BAVE08,VENTOS DE SANTA EUGENIA 08,28.5,2023-06-06,-11.47,-42.17,FALSE
285,038085-7,VENTOS DE SANTA EUGENIA 09,39.9,2023-08-21,-12.2023374625433,-41.5941335420757,TRUE
286,BAVE10,VENTOS DE SANTA EUGENIA 10,45.6,2023-11-13,-11.5,-42.15,FALSE
287,BAVE11,VENTOS DE SANTA EUGENIA 11,28.5,2023-11-28,-11.44,-42.16,FALSE
288,BAVE12,VENTOS DE SANTA EUGENIA 12,39.9,2023-03-06,-11.43,-42.16,FALSE
289,038089-0,VENTOS DE SANTA EUGENIA 13,45.6,2023-07-05,-12.2023374625433,-41.5941335420757,TRUE
290,BASM01,VENTOS DE SANTA EUGENIA 14,22.8,2023-12-26,-12.2023374625433,-41.5941335420757,TRUE
291,040777-1,BREJINHOS A,37.8,2023-07-15,-12.2023374625433,-41.5941335420757,TRUE
292,040778-0,BREJINHOS B,42,2023-08-04,-12.2023374625433,-41.5941335420757,TRUE
293,BAOI21,OITIS 21,44,2023-01-01,-9.05,-41.71,FALSE
294,BAOI22,OITIS 22,49.5,2022-09-08,-9.07,-41.71,FALSE
