ID;NOME;PEE;P.INST;U.EXIS;DT.ENT/PREV;LATITUDE;LONGITUDE;MODALIDADE
BAECAR;CARCARA;BA;10.000;EX;"20200214";"          -14.2836";"         -42.5933";Tipo II-C           ;
BAECAU;ACAUA;BA;06.000;EX;"20191113";"          -14.4128";"         -42.6599";Tipo II-C           ;
BAECLA;CAMPO LARGO I;BA;29.700;EX;"20180921";"          -10.4654";"         -41.4935";Tipo II-C           ;
BAECLB;CAMPO LARGO II;BA;29.700;EX;"20181221";"          -10.5110";"         -41.4545";Tipo II-C           ;
BAECLC;CAMPO LARGO III;BA;29.700;EX;"20180822";"          -10.5029";"         -41.5401";Tipo II-C           ;
BAECLD;CAMPO LARGO IV;BA;29.700;EX;"20180822";"          -10.4898";"         -41.5115";Tipo II-C           ;
BAECLE;CAMPO LARGO V;BA;29.700;EX;"20181031";"          -10.4230";"         -41.4285";Tipo II-C           ;
BAECLF;CAMPO LARGO VI;BA;29.700;EX;"20181102";"          -10.4211";"         -41.3957";Tipo II-C           ;
BAECLG;CAMPO LARGO VII;BA;29.700;EX;"20180704";"          -10.5229";"         -41.4936";Tipo II-C           ;
BAECLO;CAMPO LARGO XV;BA;29.700;EX;"20181123";"          -10.5089";"         -41.4528";Tipo II-C           ;
BAECLP;CAMPO LARGO XVI;BA;29.700;EX;"20180928";"          -10.4408";"         -41.4676";Tipo II-C           ;
BAECLR;CAMPO LARGO XVIII;BA;29.700;EX;"20181031";"          -10.4448";"         -41.4975";Tipo II-C           ;
BAECLU;CAMPO LARGO XXI;BA;29.700;EX;"20181006";"          -10.4496";"         -41.4481";Tipo II-C           ;
BAECNA;CASA NOVA A;BA;27.000;EX;"20201224";"          -09.2602";"         -41.0168";Tipo II-C           ;
BAECND;CASA NOVA II;BA;32.900;EX;"20171209";"          -09.2706";"         -41.0501";Tipo II-C           ;
BAECNT;CASA NOVA III;BA;28.200;EX;"20180228";"          -09.3148";"         -41.1175";Tipo II-C           ;
BAECO2;CORRUPIAO 2;BA;18.800;EX;"20210409";"          -14.4154";"         -42.6411";Tipo II-C           ;
BAECO3;CORRUPIAO 3;BA;10.000;EX;"20200213";"          -14.2702";"         -42.5755";Tipo II-C           ;
BAECOQ;COQUEIRINHO;BA;29.600;EX;"20160217";"          -14.4199";"         -42.6287";Tipo II-C           ;
BAECOR;CORRUPIAO;BA;27.750;EX;"20160205";"          -14.2927";"         -42.5853";Tipo II-C           ;
BAECP1;CURRAL DE PEDRAS I;BA;20.000;EX;"20180412";"          -11.1339";"         -42.6543";Tipo II-C           ;
BAECP2;CURRAL DE PEDRAS II;BA;27.500;EX;"20180413";"          -11.2118";"         -42.7012";Tipo II-C           ;
BAECQ2;COQUEIRINHO 2;BA;16.000;EX;"20190919";"          -14.5031";"         -42.6514";Tipo II-C           ;
BAECR1;CRISTALANDIA I;BA;30.000;EX;"20170901";"          -13.9312";"         -41.5609";Tipo II-C           ;
BAECR2;CRISTALANDIA II;BA;30.000;EX;"20170901";"          -13.9701";"         -41.5502";Tipo II-C           ;
BAECR3;CRISTALANDIA  III;BA;30.000;EX;"20170901";"          -14.0095";"         -41.5333";Tipo II-C           ;
BAECT2;CAITITU 2;BA;10.000;EX;"20200128";"          -14.3318";"         -42.6128";Tipo II-C           ;
BAECT3;CAITITU 3;BA;10.000;EX;"20200129";"          -14.3202";"         -42.6103";Tipo II-C           ;
BAECTA;CAETITE A;BA;23.800;EX;"20150909";"          -14.1416";"         -42.4782";Tipo II-C           ;
BAECTB;CAETITE B;BA;22.100;EX;"20150909";"          -14.1147";"         -42.4748";Tipo II-C           ;
BAECTC;CAETITE C;BA;08.500;EX;"20150909";"          -14.1082";"         -42.4746";Tipo II-C           ;
BAEDF1;DELFINA I;BA;28.000;EX;"20171031";"          -10.0575";"         -40.9787";Tipo II-C           ;
BAEDF2;DELFINA II;BA;28.000;EX;"20171102";"          -10.0369";"         -40.9586";Tipo II-C           ;
BAEDF3;DELFINA III;BA;28.000;EX;"20171102";"          -10.0044";"         -40.9342";Tipo II-C           ;
BAEDF4;DELFINA IV;BA;08.000;EX;"20171031";"          -10.0657";"         -40.9809";Tipo II-C           ;
BAEDF5;DELFINA V;BA;28.000;EX;"20171031";"          -10.0229";"         -40.9284";Tipo II-C           ;
BAEDF6;DELFINA VI;BA;30.000;EX;"20171031";"          -10.0286";"         -40.9526";Tipo II-C           ;
BAEDF7;DELFINA VII;BA;30.000;EX;"20171031";"          -09.9860";"         -40.9111";Tipo II-C           ;
BAEDF8;ZEUS II;BA;29.400;EX;"20190830";"          -09.9699";"         -40.8816";Tipo II-C           ;
BAEDI2;DIAMANTE II;BA;17.500;EX;"20180413";"          -11.1056";"         -42.6731";Tipo II-C           ;
BAEDI3;DIAMANTE III;BA;17.500;EX;"20180413";"          -11.0904";"         -42.6830";Tipo II-C           ;
BAEFDS;FOLHA DE SERRA;BA;21.000;EX;"20220202";"          -14.5500";"         -42.5806";Tipo II-C           ;
BAEIM2;INHAMBU 2;BA;16.450;EX;"20210407";"          -14.4514";"         -42.6505";Tipo II-C           ;
BAEINH;INHAMBU;BA;31.450;EX;"20160205";"          -14.3912";"         -42.5939";Tipo II-C           ;
BAEJ20;VENTOS DE SAO JANUARIO 20;BA;50.400;EX;"20200514";"          -10.4419";"         -40.4614";Tipo II-C           ;
BAEJ21;VENTOS DE SAO JANUARIO 21;BA;50.400;EX;"20200603";"          -10.4267";"         -40.5056";Tipo II-C           ;
BAEJ22;VENTOS DE SAO JANUARIO 22;BA;50.400;EX;"20200731";"          -10.4736";"         -40.5239";Tipo II-C           ;
BAEJAB;JABUTICABA;BA;09.000;EX;"20220210";"          -14.3257";"         -42.5719";Tipo II-C           ;
BAEJCE;JACARANDA DO CERRADO;BA;21.000;EX;"20220202";"          -14.5562";"         -42.5820";Tipo II-C           ;
BAELA1;LARANJEIRAS I;BA;27.500;EX;"20180413";"          -11.1228";"         -42.6841";Tipo II-C           ;
BAELA2;LARANJEIRAS II;RN;30.000;EX;"20180413";"          -11.1311";"         -42.6968";Tipo II-C           ;
BAELA3;LARANJEIRAS III;BA;25.000;EX;"20190424";"          -11.0354";"         -42.6321";Tipo II-C           ;
BAELA5;LARANJEIRAS V;BA;25.000;EX;"20180413";"          -11.1145";"         -42.6711";Tipo II-C           ;
BAELA9;LARANJEIRAS IX;BA;25.000;EX;"20190424";"          -11.0812";"         -42.6180";Tipo II-C           ;
BAEMBU;MORRO BRANCO I;BA;32.900;EX;"20151104";"          -09.8497";"         -41.0565";Tipo II-C           ;
BAEMUS;MUSSAMBE;BA;32.900;EX;"20151014";"          -09.8628";"         -41.0834";Tipo II-C           ;
BAENGI;ANGICO;BA;08.100;EX;"20220524";"          -13.8948";"         -42.7027";Tipo II-C           ;
BAEPGO;ESPIGAO;BA;10.080;EX;"20160101";"          -14.4770";"         -42.5853";Tipo II-C           ;
BAEPPG;PAPAGAIO;BA;10.000;EX;"20191004";"          -14.4815";"         -42.6409";Tipo II-C           ;
BAEPSA;PAU SANTO;BA;18.900;EX;"20220322";"          -14.1000";"         -42.0336";Tipo II-C           ;
BAES08;VENTOS DE SANTA ESPERANCA 08;BA;25.200;EX;"20220202";"          -11.5870";"         -41.3751";Tipo II-C           ;
BAES13;VENTOS DE SANTA ESPERANCA 13;BA;33.600;EX;"20220127";"          -11.5834";"         -41.3568";Tipo II-C           ;
BAES15;VENTOS DE SANTA ESPERANCA 15;BA;46.200;EX;"20220113";"          -11.5583";"         -41.3017";Tipo II-C           ;
BAES16;VENTOS DE SANTA ESPERANCA 16;BA;42.000;EX;"20220114";"          -11.5126";"         -41.2787";Tipo II-C           ;
BAES17;VENTOS DE SANTA ESPERANCA 17;BA;42.000;EX;"20211113";"          -11.5080";"         -41.2946";Tipo II-C           ;
BAES21;VENTOS DE SANTA ESPERANCA 21;BA;46.200;EX;"20211113";"          -11.5501";"         -41.2845";Tipo II-C           ;
BAES22;VENTOS DE SANTA ESPERANCA 22;BA;46.200;EX;"20211230";"          -11.5293";"         -41.2728";Tipo II-C           ;
BAES25;VENTOS DE SANTA ESPERANCA 25;BA;25.200;EX;"20211231";"          -11.5941";"         -41.3396";Tipo II-C           ;
BAES26;VENTOS DE SANTA ESPERANCA 26;BA;46.200;EX;"20211113";"          -11.5316";"         -41.3209";Tipo II-C           ;
BAESAC;VENTOS DE SANTA APARECIDA;BA;27.300;EX;"20181124";"          -10.9130";"         -41.2214";Tipo II-C           ;
BAESAU;VENTOS DE SANTA AURORA;BA;27.300;EX;"20181124";"          -10.9761";"         -41.2199";Tipo II-C           ;
BAESBE;VENTOS DA SANTA BEATRIZ;BA;27.300;EX;"20181124";"          -10.9397";"         -41.2289";Tipo II-C           ;
BAESEF;SERRA DO FOGO;BA;31.185;EX;"20201205";"          -09.8051";"         -41.0227";Tipo II-C           ;
BAESEM;VENTOS DE SANTA EMILIA;BA;27.300;EX;"20181114";"          -11.0064";"         -41.2271";Tipo II-C           ;
BAESEV;SERRA DO VENTO;BA;31.185;EX;"20201119";"          -09.8160";"         -41.0389";Tipo II-C           ;
BAESGA;VENTOS DO SAO GABRIEL;BA;27.300;EX;"20181124";"          -10.9582";"         -41.2334";Tipo II-C           ;
BAESMR;VENTOS DO SAO MARIO;BA;30.000;EX;"20180629";"          -11.5874";"         -41.2285";Tipo II-C           ;
BAESPL;VENTOS DO SAO PAULO;BA;28.000;EX;"20180629";"          -11.5787";"         -41.3034";Tipo II-C           ;
BAESSA;SAO SALVADOR;BA;18.900;EX;"20220518";"          -13.8379";"         -42.6486";Tipo II-C           ;
BAESTA;VENTOS DO SANTO ABRAAO;BA;28.000;EX;"20180629";"          -11.6249";"         -41.3521";Tipo II-C           ;
BAESTD;VENTOS DA SANTA DULCE;BA;28.000;EX;"20180629";"          -11.5985";"         -41.3394";Tipo II-C           ;
BAESTE;VENTOS DA SANTA ESPERANCA;BA;28.000;EX;"20180629";"          -11.6075";"         -41.3157";Tipo II-C           ;
BAETAB;TABUA;BA;15.000;EX;"20220210";"          -14.3159";"         -42.5721";Tipo II-C           ;
BAETAM;TAMANDUA MIRIM;BA;29.600;EX;"20160216";"          -14.3776";"         -42.6094";Tipo II-C           ;
BAETBQ;TABOQUINHA;BA;18.900;EX;"20220608";"          -13.9077";"         -42.7050";Tipo II-C           ;
BAETE2;TEIU 2;BA;08.000;EX;"20191120";"          -14.4452";"         -42.6917";Tipo II-C           ;
BAETE3;TEIU 3;BA;23.500;EX;"20211204";"          -14.4088";"         -42.6486";Tipo II-C           ;
BAETEI;TEIU;BA;16.650;EX;"20160205";"          -14.3381";"         -42.5911";Tipo II-C           ;
BAETM2;TAMANDUA MIRIM 2;BA;16.000;EX;"20191114";"          -14.4688";"         -42.6712";Tipo II-C           ;
BAEUMC;UMBURANA DE CHEIRO;BA;31.185;EX;"20201231";"          -09.8355";"         -41.0427";Tipo II-C           ;
BAEUR8;UMBURANAS 8;BA;25.000;EX;"20190206";"          -10.6045";"         -41.5000";Tipo II-C           ;
BAEURA;UMBURANAS 1;BA;25.000;EX;"20190424";"          -10.6813";"         -41.5299";Tipo II-C           ;
BAEURB;UMBURANAS 2;BA;25.000;EX;"20190405";"          -10.6638";"         -41.5070";Tipo II-C           ;
BAEURC;UMBURANAS 3;BA;20.000;EX;"20190409";"          -10.6618";"         -41.5209";Tipo II-C           ;
BAEURE;UMBURANAS 5;BA;17.500;EX;"20190330";"          -10.6271";"         -41.5011";Tipo II-C           ;
BAEURF;UMBURANAS 6;BA;20.000;EX;"20190321";"          -10.6624";"         -41.5358";Tipo II-C           ;
BAEURI;UMBURANAS 9;BA;17.500;EX;"20190313";"          -10.7191";"         -41.6030";Tipo II-C           ;
BAEURJ;UMBURANAS 10;BA;20.000;EX;"20190319";"          -10.7098";"         -41.5869";Tipo II-C           ;
BAEURK;UMBURANAS 11;BA;15.000;EX;"20190221";"          -10.7061";"         -41.5705";Tipo II-C           ;
BAEURM;UMBURANAS 13;BA;20.000;EX;"20190308";"          -10.6663";"         -41.5700";Tipo II-C           ;
BAEURO;UMBURANAS 15;BA;20.000;EX;"20190405";"          -10.6178";"         -41.5308";Tipo II-C           ;
BAEURP;UMBURANAS 16;BA;25.000;EX;"20190206";"          -10.5938";"         -41.5138";Tipo II-C           ;
BAEURQ;UMBURANAS 17;BA;22.500;EX;"20190206";"          -10.7118";"         -41.6098";Tipo II-C           ;
BAEURR;UMBURANAS 18;BA;07.500;EX;"20190315";"          -10.5969";"         -41.5336";Tipo II-C           ;
BAEURS;UMBURANAS 19;BA;25.000;EX;"20190222";"          -10.6846";"         -41.6105";Tipo II-C           ;
BAEURU;UMBURANAS 21;BA;22.500;EX;"20190104";"          -10.6617";"         -41.6040";Tipo II-C           ;
BAEURW;UMBURANAS 23;BA;15.000;EX;"20190313";"          -10.6373";"         -41.6102";Tipo II-C           ;
BAEURY;UMBURANAS 25;BA;17.500;EX;"20190301";"          -10.6523";"         -41.5799";Tipo II-C           ;
BAEVAQ;VAQUETA;BA;23.400;EX;"20220210";"          -14.2596";"         -42.5543";Tipo II-C           ;
BAEVC1;VENTOS DE CAMPO FORMOSO I;BA;30.000;EX;"20160123";"          -10.6286";"         -40.6858";Tipo II-C           ;
BAEVC2;VENTOS DE CAMPO FORMOSO II;BA;30.000;EX;"20151208";"          -10.5198";"         -40.6117";Tipo II-C           ;
BAPDR3;PEDRA DO REINO III;BA;18.000;EX;"20130607";"          -09.4986";"         -40.8790";Tipo III            ;
BAPEDD;PEDRA DO REINO IV;BA;20.000;EX;"20181227";"          -09.5029";"         -40.9142";Tipo III            ;
BAPEDO;PEDRA DO REINO;BA;30.000;EX;"20130204";"          -09.5175";"         -40.8864";Tipo III            ;
BASJ01;VENTOS DE SAO JANUARIO;BA;33.600;EX;"20201002";"          -10.3227";"         -40.4367";Tipo II-C           ;
BASJ03;VENTOS DE SAO JANUARIO 03;BA;33.600;EX;"20201106";"          -10.3105";"         -40.4404";Tipo II-C           ;
BASJ04;VENTOS DE SAO JANUARIO 4;BA;29.400;EX;"20200915";"          -10.3869";"         -40.4589";Tipo II-C           ;
BASJ05;VENTOS DE SAO JANUARIO 05;BA;42.000;EX;"20201203";"          -10.2898";"         -40.4341";Tipo II-C           ;
BASJ06;VENTOS DE SAO JANUARIO 06;BA;37.800;EX;"20201130";"          -10.4109";"         -40.4664";Tipo II-C           ;
BASJ10;VENTOS DE SAO JANUARIO 10;BA;42.000;EX;"20210130";"          -05.1529";"         -36.0422";Tipo II-C           ;
BASJ11;VENTOS DE SAO JANUARIO 11;BA;42.000;EX;"20210106";"          -10.4409";"         -41.5723";Tipo II-C           ;
BASJ13;VENTOS DE SAO JANUARIO 13;BA;42.000;EX;"20200904";"          -10.2597";"         -40.4640";Tipo II-C           ;
BASJ14;VENTOS DE SAO JANUARIO 14;BA;42.000;EX;"20200904";"          -10.3678";"         -40.4422";Tipo II-C           ;
BAUEAR;DOS ARACAS;BA;31.860;EX;"20141011";"          -14.1296";"         -42.5597";Tipo II-C           ;
BAUEAT;AMETISTA;BA;28.560;EX;"20150304";"          -14.1324";"         -42.5924";Tipo II-C           ;
BAUEAV;ALVORADA;BA;08.000;EX;"20140704";"          -14.1852";"         -42.5911";Tipo II-C           ;
BAUEBR;BORGO;BA;20.160;EX;"20160101";"          -14.5084";"         -42.5867";Tipo II-C           ;
BAUECB;CANDIBA;BA;09.600;EX;"20140704";"          -14.1857";"         -42.6466";Tipo II-C           ;
BAUECE;CAETITE;BA;30.240;EX;"20160101";"          -14.4689";"         -42.5836";Tipo II-C           ;
BAUECR;CRISTAL;BA;29.900;EX;"20171110";"          -11.7965";"         -41.3934";Tipo II-C           ;
BAUEDA;DAMASCENA;BA;30.000;EX;"20160430";"          -11.8567";"         -41.4742";Tipo II-C           ;
BAUEDP;DA PRATA;BA;21.840;EX;"20141011";"          -13.9499";"         -42.6382";Tipo II-C           ;
BAUEDR;DOIS RIACHOS;BA;30.000;EX;"20151114";"          -11.8225";"         -41.4588";Tipo II-C           ;
BAUEDU;DOURADOS;BA;28.560;EX;"20150304";"          -13.8633";"         -42.7281";Tipo II-C           ;
BAUEEP;ESPERANCA;BA;28.000;EX;"20171221";"          -11.8616";"         -41.4161";Tipo II-C           ;
BAUEGB;GUANAMBI;BA;20.800;EX;"20140704";"          -14.2017";"         -42.6183";Tipo II-C           ;
BAUEGP;GUIRAPA;BA;28.800;EX;"20140704";"          -14.2189";"         -42.6414";Tipo II-C           ;
BAUEIH;ILHEUS;BA;11.200;EX;"20140704";"          -13.8823";"         -42.6631";Tipo II-C           ;
BAUEIP;IGAPORA;BA;30.400;EX;"20140704";"          -13.8606";"         -42.6574";Tipo II-C           ;
BAUEJO;JOANA;BA;28.200;EX;"20140926";"          -13.9185";"         -42.6205";Tipo II-C           ;
BAUELA;LICINIO DE ALMEIDA;BA;24.000;EX;"20140704";"          -14.1769";"         -42.6541";Tipo II-C           ;
BAUEMA;MARON;BA;30.240;EX;"20150304";"          -14.0857";"         -42.6203";Tipo II-C           ;
BAUEMC;MACAUBAS;BA;35.070;EX;"20120706";"          -12.3512";"         -42.3385";Tipo II-C           ;
BAUEMI;EMILIANA;BA;28.200;EX;"20141009";"          -13.9100";"         -42.6241";Tipo II-C           ;
BAUEMN;MANICOBA;BA;30.000;EX;"20171206";"          -11.8934";"         -41.4583";Tipo II-C           ;
BAUEMR;MORRAO;BA;30.240;EX;"20141011";"          -14.0885";"         -42.6827";Tipo II-C           ;
BAUENC;NOSSA SENHORA DA CONCEICAO;BA;28.800;EX;"20140704";"          -13.8957";"         -42.6769";Tipo II-C           ;
BAUENH;NOVO HORIZONTE;BA;30.060;EX;"20120706";"          -12.3124";"         -42.3511";Tipo II-C           ;
BAUEPB;PEDRA BRANCA;BA;30.000;EX;"20130302";"          -09.8746";"         -41.0957";Tipo II-C           ;
BAUEPD;PINDAI;BA;24.000;EX;"20140704";"          -14.2021";"         -42.6589";Tipo II-C           ;
BAUEPI;PILOES;BA;30.240;EX;"20150304";"          -14.0292";"         -42.6161";Tipo II-C           ;
BAUEPL;SAO PEDRO DO LAGO;BA;30.000;EX;"20130302";"          -09.8863";"         -41.1033";Tipo II-C           ;
BAUEPO;PELOURINHO;BA;21.840;EX;"20160101";"          -14.5292";"         -42.5867";Tipo II-C           ;
BAUEPR;PRIMAVERA;BA;29.900;EX;"20171110";"          -11.7334";"         -41.3730";Tipo II-C           ;
BAUEPS;PORTO SEGURO;BA;06.400;EX;"20140704";"          -13.8629";"         -42.6727";Tipo II-C           ;
BAUEPT;PLANALTINA;BA;27.200;EX;"20140704";"          -13.9879";"         -42.6389";Tipo II-C           ;
BAUEPV;PAJEU DO VENTO;BA;25.600;EX;"20140704";"          -14.0148";"         -42.6339";Tipo II-C           ;
BAUERV;RIO VERDE;BA;30.400;EX;"20140704";"          -14.1640";"         -42.6006";Tipo II-C           ;
BAUESE;SERAIMA;BA;30.240;EX;"20141011";"          -14.1473";"         -42.7119";Tipo II-C           ;
BAUESG;SETE GAMELEIRAS;BA;30.000;EX;"20130326";"          -09.8637";"         -41.1041";Tipo II-C           ;
BAUESJ;SAO JUDAS;BA;29.900;EX;"20171201";"          -11.6643";"         -41.3620";Tipo II-C           ;
BAUESP;SERRA DO ESPINHACO;BA;18.480;EX;"20160101";"          -14.4957";"         -42.5829";Tipo II-C           ;
BAUESR;SEABRA;BA;30.060;EX;"20120706";"          -12.2742";"         -42.3662";Tipo II-C           ;
BAUESS;SERRA DO SALTO;BA;19.200;EX;"20140704";"          -14.1555";"         -42.6382";Tipo II-C           ;
BAUET1;CAETITE 1;BA;30.000;EX;"20141003";"          -14.1632";"         -42.4845";Tipo II-C           ;
BAUET2;CAETITE 2;BA;30.000;EX;"20141008";"          -14.1850";"         -42.5030";Tipo II-C           ;
BAUET3;CAETITE 3;BA;30.000;EX;"20141008";"          -14.2194";"         -42.5070";Tipo II-C           ;
BAUETQ;TANQUE;BA;30.000;EX;"20141011";"          -14.1025";"         -42.6107";Tipo II-C           ;
BAUEVA;VENTOS DA ANDORINHA;BA;30.000;EX;"20151114";"          -10.5833";"         -40.6375";Tipo II-C           ;
BAUEVG;VENTOS DE GUARAS I;BA;30.000;EX;"20160426";"          -10.6061";"         -40.6545";Tipo II-C           ;
BAUEVM;VENTOS DE MORRINHOS;BA;30.000;EX;"20151114";"          -10.5695";"         -40.6292";Tipo II-C           ;
BAUEVN;VENTOS DO NORDESTE;BA;23.520;EX;"20141011";"          -14.1197";"         -42.6142";Tipo II-C           ;
BAUEVS;VENTOS DO SERTAO;BA;30.000;EX;"20160101";"          -10.5583";"         -40.5692";Tipo II-C           ;
CEBBR;EOL BEBERIBE;CE;25.600;EX;"20080911";"          -04.1936";"         -38.0766";Tipo III            ;
CEDUNA;DUNAS DE PARACURU;CE;42.000;EX;"20121222";"          -03.4367";"         -38.9854";Tipo III            ;
CEEBC2;BONS VENTOS CACIMBAS 2;CE;23.100;EX;"20180616";"          -03.8884";"         -41.0401";Tipo II-C           ;
CEEBC3;BONS VENTOS CACIMBAS 3;CE;14.700;EX;"20180510";"          -03.8672";"         -41.0202";Tipo II-C           ;
CEEBC4;BONS VENTOS CACIMBAS 4;CE;10.500;EX;"20180518";"          -03.9321";"         -41.0267";Tipo II-C           ;
CEEBC5;BONS VENTOS CACIMBAS 5;CE;21.000;EX;"20180518";"          -03.9239";"         -41.0282";Tipo II-C           ;
CEEBC7;BONS VENTOS CACIMBAS 7;CE;16.800;EX;"20180616";"          -03.8662";"         -41.0382";Tipo II-C           ;
CEECAA;CACIMBAS 1;CE;18.900;EX;"20161220";"          -03.2533";"         -39.2811";Tipo II-C           ;
